"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-KQYLGHJR","Jay Hoover","New York","-73.9898","40.7393","United States","jay.hoover@in.edu","New York","2023-09-08","merchant__electronics"
"C-WCFRNZHH","Patricia Gomez","Morristown","-74.4804","40.7936","United States","patricia.gomez@nonsollicitudin.net","New Jersey","2023-09-08","merchant__bigboxretailer"
"C-05TRMZDO","James Henderson","Euless","-97.3202","32.746","United States","james.henderson@a.co.uk","Texas","2023-09-08","merchant__electronics"
"C-97WU0F6Y","William Khan","Chandlersville","-81.9118","39.8716","United States","william.khan@nec.co.uk","Ohio","2023-09-11","merchant__electronics"
"C-B76BB3VC","Jimmy Evans","New Haven","-72.88","41.27","United States","jimmy.evans@nonsollicitudin.net","Connecticut","2023-09-11","merchant__electronics"
"C-GEY9YGMN","Cynthia Mcdonald","Joliet","-88.0817","41.5250","United States","cynthia.mcdonald@furl.net","Illinois","2023-09-11","merchant__bigboxretailer"
"C-7TC57UVF","Heidi Alexander","Hawthorne","-118.4913","34.0155","United States","heidi.alexander@bbc.co.uk","California","2023-09-12","merchant__bigboxretailer"
"C-8URI8YFA","Ashley Wheeler","Delhi","-91.3853","31.807","United States","ashley.wheeler@nonsollicitudin.net","Louisiana","2023-09-12","merchant__bigboxretailer"
"C-9X80DXVO","Craig Greene","San Francisco","-122.435","37.7875","United States","craig.greene@a.co.uk","California","2023-09-13","merchant__bigboxretailer"
"C-DP4ITFCD","Mark Barron","Gladstone","-122.6069","45.3559","United States","mark.barron@Aliquam.net","Oregon","2023-09-13","merchant__electronics"
"C-9EWFA5N2","Joseph Barker","Bay Roberts","-53.2717","47.5812","Canada","joseph.barker@velconvallis.ca","Newfoundland and Labrador","2023-09-15","merchant__electronics"
"C-GO56LEW2","Sarah Lopez","Little Rock","-92.3","35.22","United States","sarah.lopez@sociisnatoque.net","Arkansas","2023-09-16","merchant__electronics"
"C-444XWRFB","Thomas Smith","Morristown","-74.4804","40.7936","United States","thomas.smith@euodio.ca","New Jersey","2023-09-17","merchant__bigboxretailer"
"C-IO4TOXH1","Marcus Brown","Sylvan Lake","-114.0973","52.3065","Canada","marcus.brown@euodio.ca","Alberta","2023-09-17","merchant__electronics"
"C-8BQSG0MG","Anthony Escobar","Raleigh","-78.6508","35.7843","United States","anthony.escobar@yahoo.co.jp","North Carolina","2023-09-18","merchant__bigboxretailer"
"C-JLGJK578","Lisa Robinson","Colchester","-73.1479","44.5439","United States","lisa.robinson@nec.co.uk","Vermont","2023-09-20","merchant__bigboxretailer"
"C-5R6Q0SDT","Terri Holland","North Myrtle Beach","-78.6918","33.8176","United States","terri.holland@furl.net","South Carolina","2023-09-21","merchant__electronics"
"C-ULGWFW28","Mary Henson","Covington","-84.5086","39.0837","United States","mary.henson@furl.net","Kentucky","2023-09-22","merchant__electronics"
"C-MQMEGBP3","Jose Silva","Victoria","-123.3544","48.408","Canada","jose.silva@foxnews.com","British Columbia","2023-09-22","merchant__electronics"
"C-VGMB4KY1","John Black","Birmingham","-86.7992","33.3704","United States","john.black@bbc.co.uk","Alabama","2023-09-24","merchant__electronics"
"C-RDXCR062","Gina Hurst","Beavertown","-77.2116","40.7443","United States","gina.hurst@yahoo.co.jp","Pennsylvania","2023-09-28","merchant__electronics"
"C-HL7DAYV0","Kimberly Foster","San Mateo","-122.3479","37.5752","United States","kimberly.foster@nunc.net","California","2023-09-30","merchant__clothing"
"C-Y75R671N","Ruth Norris","Renton","-122.3375","47.6149","United States","ruth.norris@in.edu","Washington","2023-09-30","merchant__clothing"
"C-GB0CF0M8","Jonathan Wood","Atlanta","-84.3941","33.7609","United States","jonathan.wood@sociisnatoque.net","Georgia","2023-10-02","merchant__clothing"
"C-QAWI466Z","Juan Anderson","Marrero","-90.0765","29.9475","United States","juan.anderson@aliquet.com","Louisiana","2023-10-02","merchant__electronics"
"C-CM2Z4N87","Michael Brown","Topeka","-95.62","39.07","United States","michael.brown@euodio.ca","Kansas","2023-10-04","merchant__bigboxretailer"
"C-Z1MA2LEK","Angela Collins","Paintsville","-82.8092","37.8167","United States","angela.collins@bbc.co.uk","Kentucky","2023-10-05","merchant__clothing"
"C-DW7Z3VPA","Heather Mercado","Norman","-97.47","35.23","United States","heather.mercado@a.co.uk","Oklahoma","2023-10-05","merchant__electronics"
"C-SAVI8FN3","Matthew Solomon","Tallahassee","-84.37","30.38","United States","matthew.solomon@a.co.uk","Florida","2023-10-05","merchant__electronics"
"C-1R96R25W","Catherine Steele","Bismarck","-87.6056","40.265","United States","catherine.steele@Aliquam.net","Illinois","2023-10-06","merchant__bigboxretailer"
"C-H9F9ITG4","Brittany Gay","Victoria","-123.3544","48.408","Canada","brittany.gay@euodio.ca","British Columbia","2023-10-06","merchant__electronics"
"C-KLCVT6L2","Christopher Clark","Byers","-98.4896","33.9097","United States","christopher.clark@nunc.net","Texas","2023-10-06","merchant__electronics"
"C-HQUBGEBS","Jonathan Ford","Grand Rapids","-85.6681","42.9634","United States","jonathan.ford@sociisnatoque.net","Michigan","2023-10-07","merchant__electronics"
"C-IUTCFK4L","Scott Bowers","Terryville","-72.9422","41.672","United States","scott.bowers@bizjournals.com","Connecticut","2023-10-08","merchant__bigboxretailer"
"C-4LQ8RBV8","Clayton Miller","Minneapolis","-93.2928","45.0436","United States","clayton.miller@adobe.com","Minnesota","2023-10-10","merchant__bigboxretailer"
"C-3ETQUXCW","David Howard","Las Vegas","-115.1419","36.1673","United States","david.howard@icq.com","Nevada","2023-10-11","merchant__electronics"
"C-1IS84GB7","Lori Hill","Denver","-104.9948","39.7467","United States","lori.hill@adobe.com","Colorado","2023-10-11","merchant__bigboxretailer"
"C-Y2VC7NCY","Katherine Cross","Freedom","-99.3168","36.9832","United States","katherine.cross@aliquet.com","Oklahoma","2023-10-13","merchant__bigboxretailer"
"C-1F7R4MO1","Vanessa Smith","Bellevue","-95.9146","41.1544","United States","vanessa.smith@lacusMauris.net","Nebraska","2023-10-13","merchant__bigboxretailer"
"C-SYXW83L4","Jillian Edwards","Roselle","-88.0794","41.9862","United States","jillian.edwards@bbc.co.uk","Illinois","2023-10-13","merchant__electronics"
"C-QYOV4S08","Victor Odonnell","Trion","-85.3081","34.5436","United States","victor.odonnell@aliquet.com","Georgia","2023-10-14","merchant__clothing"
"C-XFM0LQ6B","Stacey Wagner","Kansas City","-94.72","39.32","United States","stacey.wagner@aliquet.com","Missouri","2023-10-14","merchant__bigboxretailer"
"C-AFH826LH","Patricia Burton","Houston","-95.4069","29.6954","United States","patricia.burton@furl.net","Texas","2023-10-14","merchant__bigboxretailer"
"C-PU8VR2A9","Sarah White","Elgin","-88.2846","42.0406","United States","sarah.white@foxnews.com","Illinois","2023-10-15","merchant__electronics"
"C-0S8W6CB0","Mrs. Kimberly Vargas MD","Kalamazoo","-85.5628","42.1984","United States","mrs..kimberly.vargas.md@icq.com","Michigan","2023-10-15","merchant__electronics"
"C-N2IDMG8Z","David Reed","Apple Valley","-117.1896","34.4997","United States","david.reed@foxnews.com","California","2023-10-15","merchant__electronics"
"C-D02WNK3M","Jeff Davila","Dallas","-97.0004","32.7417","United States","jeff.davila@Aliquam.net","Texas","2023-10-16","merchant__bigboxretailer"
"C-TXPU6FCO","Chelsey Williams","Orilla","-79.4197","44.6082","Canada","chelsey.williams@sociisnatoque.net","Ontario","2023-10-17","merchant__electronics"
"C-NXOPCNZ3","Sara Martinez","Vance","-87.4839","33.1962","United States","sara.martinez@icq.com","Alabama","2023-10-18","merchant__bigboxretailer"
"C-7YO17T90","Brent Barber","Manchester","-71.4608","42.9935","United States","brent.barber@yahoo.co.jp","New Hampshire","2023-10-18","merchant__bigboxretailer"
"C-FF08ABB0","Leslie Matthews","Maryland Heights","-90.4189","38.7034","United States","leslie.matthews@aliquet.com","Missouri","2023-10-18","merchant__electronics"
"C-PPSXUD2K","Teresa Lopez","Columbus","-82.9952","39.9689","United States","teresa.lopez@yahoo.co.jp","Ohio","2023-10-19","merchant__bigboxretailer"
"C-9Q6I1ZSN","Clayton Riddle","Raleigh","-78.6508","35.7843","United States","clayton.riddle@icq.com","North Carolina","2023-10-20","merchant__bigboxretailer"
"C-QYS178Q4","Stacey Wright","Iowa City","-91.5302","41.6611","United States","stacey.wright@nonsollicitudin.net","Iowa","2023-10-21","merchant__clothing"
"C-5ZW4AE3P","Megan Campos","Denver","-104.9948","39.7467","United States","megan.campos@furl.net","Colorado","2023-10-23","merchant__electronics"
"C-NYUDUDZN","Samuel Harper","Big Rapids","-85.4864","43.6993","United States","samuel.harper@furl.net","Michigan","2023-10-29","merchant__electronics"
"C-E9KP5RMM","Michael Kim","Orilla","-79.4197","44.6082","Canada","michael.kim@Aliquam.net","Ontario","2023-10-29","merchant__electronics"
"C-YEQ2RJ8J","Sarah Hall","Baltimore","-76.67","39.18","United States","sarah.hall@viverra.org","Maryland","2023-10-30","merchant__bigboxretailer"
"C-3M51LZQ9","Jeffery Wood","Elmhurst","-87.9445","41.9016","United States","jeffery.wood@aliquet.com","Illinois","2023-10-31","merchant__bigboxretailer"
"C-A9X9GLB3","Christina Blair","Gardena","-118.2885","33.8832","United States","christina.blair@velconvallis.ca","California","2023-10-31","merchant__electronics"
"C-K4664DWY","Jennifer Lewis","Bathurst","-65.650002","47.619999","Canada","jennifer.lewis@furl.net","New Brunswick","2023-10-31","merchant__clothing"
"C-87T216MS","Rebecca George","Bellevue","-95.9146","41.1544","United States","rebecca.george@bizjournals.com","Nebraska","2023-10-31","merchant__electronics"
"C-ZPF3MLZC","Isaac Schmidt","New York","-73.9898","40.7393","United States","isaac.schmidt@bizjournals.com","New York","2023-11-01","merchant__clothing"
"C-P989TH6U","Cynthia Stewart","Frederick","-77.4105","39.4143","United States","cynthia.stewart@bizjournals.com","Maryland","2023-11-05","merchant__bigboxretailer"
"C-VEBBKUW6","Caleb Hopkins","Colchester","-73.1479","44.5439","United States","caleb.hopkins@aliquet.com","Vermont","2023-11-05","merchant__electronics"
"C-CNHAXLLO","James Sanchez","Springfield","-89.67","39.85","United States","james.sanchez@foxnews.com","Illinois","2023-11-06","merchant__electronics"
"C-Z6CY267B","Meghan Jones","Baltimore","-76.67","39.18","United States","meghan.jones@bbc.co.uk","Maryland","2023-11-07","merchant__bigboxretailer"
"C-5JCNH1E3","Sheena Wilson","Crestview","-86.12","30.7192","United States","sheena.wilson@adobe.com","Florida","2023-11-08","merchant__clothing"
"C-HK2DKVQM","Jacqueline Arnold","Birmingham","-86.7992","33.3704","United States","jacqueline.arnold@sociisnatoque.net","Alabama","2023-11-09","merchant__bigboxretailer"
"C-EAL35RD4","Gary Marshall","Philadelphia","-75.0401","40.035","United States","gary.marshall@icq.com","Pennsylvania","2023-11-14","merchant__clothing"
"C-2PBDODKP","Jamie Parker","Birmingham","-86.7992","33.3704","United States","jamie.parker@nonsollicitudin.net","Alabama","2023-11-15","merchant__electronics"
"C-VTF4V6D9","Robert Jenkins","Terrance","-128.610764","54.515102","Canada","robert.jenkins@nunc.net","British Columbia","2023-11-15","merchant__bigboxretailer"
"C-G4PZNB17","Sandra Weber","Laredo","-99.5023","27.5081","United States","sandra.weber@aliquet.com","Texas","2023-11-15","merchant__electronics"
"C-92611BT3","Jessica Henderson","Finksburg","-76.9519","39.3972","United States","jessica.henderson@velconvallis.ca","Maryland","2023-11-16","merchant__bigboxretailer"
"C-2DMK6ZME","Juan Vazquez","Claremont","-117.7158","34.0964","United States","juan.vazquez@hexun.com","California","2023-11-16","merchant__electronics"
"C-SKICD7WF","Carlos Adams","Ontario","-82.5871","40.7591","United States","carlos.adams@a.co.uk","Ohio","2023-11-17","merchant__bigboxretailer"
"C-P9K7Q0JY","Mrs. Tiffany Green","Rockville","-77.123","39.0558","United States","mrs..tiffany.green@yahoo.co.jp","Maryland","2023-11-19","merchant__electronics"
"C-727U9BCT","Joanna Fox","Stoney Creek","-79.7609","43.2165","Canada","joanna.fox@aliquet.com","Ontario","2023-11-20","merchant__electronics"
"C-BHXAMCJF","George Clark","Evanston","-110.9671","41.2677","United States","george.clark@yahoo.co.jp","Wyoming","2023-11-20","merchant__clothing"
"C-5ZKE1I9R","Ashley Allen","Fresno","-119.7937","36.7917","United States","ashley.allen@aliquet.com","California","2023-11-22","merchant__electronics"
"C-MXVPUKFK","Isaac Lee","Paradise","-115.1467","36.0972","United States","isaac.lee@nonsollicitudin.net","Nevada","2023-11-26","merchant__electronics"
"C-26GSNH67","Whitney Thomas","Memphis","-89.87","35.35","United States","whitney.thomas@nonsollicitudin.net","Tennessee","2023-11-28","merchant__electronics"
"C-VF5BVS4A","Zachary Gay","San Francisco","-122.435","37.7875","United States","zachary.gay@euodio.ca","California","2023-11-30","merchant__bigboxretailer"
"C-U9L30R2W","Melinda Gilmore","Santee","-117.1578","32.7467","United States","melinda.gilmore@bbc.co.uk","California","2023-11-30","merchant__electronics"
"C-MGZD6LLL","Patricia Smith","Paintsville","-82.8092","37.8167","United States","patricia.smith@bizjournals.com","Kentucky","2023-12-02","merchant__clothing"
"C-8V11R2QK","Brian Lowe","Syracuse","-76.1517","43.0473","United States","brian.lowe@nonsollicitudin.net","New York","2023-12-02","merchant__electronics"
"C-FYZWWM9U","Cynthia Brown","Naugatuck","-73.0517","41.4931","United States","cynthia.brown@hexun.com","Connecticut","2023-12-02","merchant__electronics"
"C-RFP0FEMG","Philip Johnson","Renton","-122.3375","47.6149","United States","philip.johnson@velconvallis.ca","Washington","2023-12-03","merchant__bigboxretailer"
"C-IO0CL88F","Renee Hernandez","Vance","-87.4839","33.1962","United States","renee.hernandez@foxnews.com","Alabama","2023-12-03","merchant__electronics"
"C-LRBD2VJ0","Caleb Morgan","Bloomington","-93.2983","44.8408","United States","caleb.morgan@adobe.com","Minnesota","2023-12-04","merchant__electronics"
"C-FQ1TNA3N","Joseph Green","Sherbrooke","-71.8929","45.4042","Canada","joseph.green@euodio.ca","Quebec","2023-12-04","merchant__electronics"
"C-VS8DUCBS","Tony Rogers","Campbellton","-66.6722","48.0074","Canada","tony.rogers@furl.net","New Brunswick","2023-12-12","merchant__electronics"
"C-1W3UMRUS","Crystal Simpson","Campbellton","-66.6722","48.0074","Canada","crystal.simpson@yahoo.co.jp","New Brunswick","2023-12-14","merchant__clothing"
"C-3WG98TCF","Phillip Stewart","Pittsburgh","-79.9502","40.5264","United States","phillip.stewart@icq.com","Pennsylvania","2023-12-17","merchant__clothing"
"C-NIIWRTAN","Jake Robinson","Chicago","-87.6369","41.8839","United States","jake.robinson@furl.net","Illinois","2023-12-17","merchant__electronics"
"C-1WBTFIVT","Michael Ramos","West Jordan","-111.9391","40.6097","United States","michael.ramos@hexun.com","Utah","2023-12-19","merchant__electronics"
"C-AWAJ98CK","Margaret Fitzpatrick","Edison","-74.1977","39.9519","United States","margaret.fitzpatrick@velconvallis.ca","New Jersey","2023-12-19","merchant__bigboxretailer"
"C-P3GTHQ2B","Julie Giles","Santa Rosa","-122.7156","38.443","United States","julie.giles@viverra.org","California","2023-12-20","merchant__electronics"
"C-7NR4LEKD","Matthew Ross","Warwick","-81.9098","43.0049","Canada","matthew.ross@furl.net","Ontario","2023-12-21","merchant__electronics"
"C-FRCZ2UGI","Andrew Hill","Finksburg","-76.9519","39.3972","United States","andrew.hill@aliquet.com","Maryland","2023-12-23","merchant__electronics"
"C-FI938ZUX","Paul Sanchez","Naperville","-88.1535","41.750","United States","paul.sanchez@adobe.com","Illinois","2023-12-26","merchant__bigboxretailer"
"C-A92UAE1W","Donald Payne","Stillwater","-92.809","45.0539","United States","donald.payne@Aliquam.net","Minnesota","2023-12-28","merchant__electronics"
"C-SJUP279R","Amy Eaton","Lafayette","-92.0198","30.2241","United States","amy.eaton@nonsollicitudin.net","Louisiana","2023-12-29","merchant__bigboxretailer"
"C-P49L83BT","Lisa Craig","Repentigny","-73.5689","45.5034","Canada","lisa.craig@foxnews.com","Quebec","2023-12-31","merchant__bigboxretailer"
"C-X5QSD3IK","Carrie Porter MD","Moncton","-64.775820","46.088880","Canada","carrie.porter.md@aliquet.com","New Brunswick","2023-12-31","merchant__clothing"
"C-AFB76VVK","Tracey Parsons DVM","New York","-73.9898","40.7393","United States","tracey.parsons.dvm@lacusMauris.net","New York","2024-01-01","merchant__clothing"
"C-O7P3UVSK","Amber West","Bozeman","-111.15","45.78","United States","amber.west@sociisnatoque.net","Montana","2024-01-03","merchant__bigboxretailer"
"C-PBS5WYK1","Christopher Daugherty","Milwaukee","-87.9969","43.1922","United States","christopher.daugherty@icq.com","Wisconsin","2024-01-03","merchant__electronics"
"C-CXUFVQV5","Cynthia Davidson","Whitehorse","-135.052292","60.719688","Canada","cynthia.davidson@bbc.co.uk","Yukon","2024-01-04","merchant__electronics"
"C-Y0RWTTSL","Catherine Simpson","Rockville","-77.123","39.0558","United States","catherine.simpson@velconvallis.ca","Maryland","2024-01-06","merchant__bigboxretailer"
"C-OL4KTCR1","Kurt Flores","Colchester","-73.1479","44.5439","United States","kurt.flores@hexun.com","Vermont","2024-01-07","merchant__electronics"
"C-27GDG93J","Nicole Howard","Campbellton","-66.6722","48.0074","Canada","nicole.howard@lacusMauris.net","New Brunswick","2024-01-08","merchant__electronics"
"C-SXB0OZZM","David Patterson","Ellershouse","-64.1332","44.9913","Canada","david.patterson@furl.net","Nova Scotia","2024-01-14","merchant__bigboxretailer"
"C-T4TLFG1V","Tony Doyle","San Jose","-121.9515","37.342","United States","tony.doyle@hexun.com","California","2024-01-14","merchant__electronics"
"C-3P856P07","Mrs. Courtney Jordan MD","Manassas","-77.4783","38.7515","United States","mrs..courtney.jordan.md@euodio.ca","Virginia","2024-01-15","merchant__bigboxretailer"
"C-BK5HPYEB","Amanda Parker","Fort Wayne","-85.1394","41.0793","United States","amanda.parker@Aliquam.net","Indiana","2024-01-17","merchant__electronics"
"C-B1ANSPP9","Paul Smith","Labrecque","-71.5246","48.6725","Canada","paul.smith@yahoo.co.jp","Quebec","2024-01-18","merchant__bigboxretailer"
"C-32QLM3FR","Travis Stevens","Mansfield","-82.5163","40.7588","United States","travis.stevens@bizjournals.com","Ohio","2024-01-21","merchant__electronics"
"C-1TMO76T9","Christopher Meyer","Salt Lake City","-111.8211","40.6677","United States","christopher.meyer@bizjournals.com","Utah","2024-01-22","merchant__electronics"
"C-BGWPUT4P","Curtis Blanchard Jr.","Lawton","-98.3959","34.6036","United States","curtis.blanchard.jr.@bbc.co.uk","Oklahoma","2024-01-26","merchant__bigboxretailer"
"C-2HGFPYBO","Stephanie Adams","Watson Lake","-128.712080","60.06288","Canada","stephanie.adams@nunc.net","Yukon","2024-01-27","merchant__clothing"
"C-JCII3EW8","Andrew Terrell","Campbell","-121.8893","37.3323","United States","andrew.terrell@lacusMauris.net","California","2024-01-29","merchant__bigboxretailer"
"C-CV0SBPNK","Douglas Burke","Delhi","-91.3853","31.807","United States","douglas.burke@lacusMauris.net","Louisiana","2024-01-30","merchant__bigboxretailer"
"C-9M0QYJ5C","Patrick Hicks","Coldstream","-119.1683","50.2241","Canada","patrick.hicks@bbc.co.uk","British Columbia","2024-01-31","merchant__clothing"
"C-MXNA4T2F","Paul Costa","Laval","-73.5689","45.5034","Canada","paul.costa@aliquet.com","Quebec","2024-02-03","merchant__clothing"
"C-DW17UFAJ","Robert Foster","New York","-73.9898","40.7393","United States","robert.foster@nonsollicitudin.net","New York","2024-02-04","merchant__clothing"
"C-HF8HS1IW","Megan Martin","Cacouna","-69.532","47.8338","Canada","megan.martin@foxnews.com","Quebec","2024-02-08","merchant__electronics"
"C-Q6HW98XM","Frank Burton","Fort Smith","-94.37","35.33","United States","frank.burton@velconvallis.ca","Arkansas","2024-02-09","merchant__electronics"
"C-6NPL0ZFR","Sierra Mcdonald","North Dartmouth","-70.9252","41.6327","United States","sierra.mcdonald@aliquet.com","Massachusetts","2024-02-10","merchant__bigboxretailer"
"C-ROW67FER","Christopher Lloyd","Wheatfield","-86.8916","41.0732","United States","christopher.lloyd@nec.co.uk","Indiana","2024-02-13","merchant__electronics"
"C-RTN7W1RZ","Jason Bennett","Napa","-122.7156","38.443","United States","jason.bennett@velconvallis.ca","California","2024-02-14","merchant__electronics"
"C-HDPIH1G5","Kimberly Mccann DDS","Springfield","-89.67","39.85","United States","kimberly.mccann.dds@velconvallis.ca","Illinois","2024-02-20","merchant__electronics"
"C-UGMTJL5R","John Pierce","Colchester","-73.1479","44.5439","United States","john.pierce@yahoo.co.jp","Vermont","2024-02-21","merchant__bigboxretailer"
"C-L5WP4TBD","Wayne Villanueva","Cacouna","-69.532","47.8338","Canada","wayne.villanueva@nunc.net","Quebec","2024-02-22","merchant__electronics"
"C-ECOXZXH4","Cynthia Sims","New York","-73.9898","40.7393","United States","cynthia.sims@aliquet.com","New York","2024-02-22","merchant__bigboxretailer"
"C-MSECIMQ3","Evan Johnson","Hermitage","-93.2075","37.9418","United States","evan.johnson@velconvallis.ca","Missouri","2024-02-22","merchant__electronics"
"C-DGU6SL4F","Richard Lopez","Omaha","-95.9461","41.2093","United States","richard.lopez@viverra.org","Nebraska","2024-02-23","merchant__electronics"
"C-K1SI2VCK","Samantha Mullins","Colchester","-73.1479","44.5439","United States","samantha.mullins@adobe.com","Vermont","2024-02-23","merchant__clothing"
"C-T7FEP3HL","Angel Smith","New Albany","-85.7346","38.2432","United States","angel.smith@nonsollicitudin.net","Indiana","2024-02-29","merchant__bigboxretailer"
"C-TRVBGZ1U","Allen Wood","Beavertown","-77.2116","40.7443","United States","allen.wood@icq.com","Pennsylvania","2024-02-29","merchant__bigboxretailer"
"C-74ENB76I","Matthew Castillo","Boston","-71.054","42.354","United States","matthew.castillo@foxnews.com","Massachusetts","2024-03-04","merchant__electronics"
"C-NCMQD5G1","Caitlin Williams","Mineral City","-81.4685","40.5052","United States","caitlin.williams@viverra.org","Ohio","2024-03-07","merchant__electronics"
"C-1LJNSYGU","Mrs. Toni Martinez","Byers","-98.4896","33.9097","United States","mrs..toni.martinez@velconvallis.ca","Texas","2024-03-09","merchant__electronics"
"C-KXESES29","Michael Parsons","Clinton","-83.969","42.068","United States","michael.parsons@foxnews.com","Michigan","2024-03-11","merchant__electronics"
"C-RX9B3HIY","Suzanne Hill","Bridgeport","-73.1894","41.179","United States","suzanne.hill@hexun.com","Connecticut","2024-03-11","merchant__electronics"
"C-YFIB2H3Q","Jennifer Lester","Apple Valley","-117.1896","34.4997","United States","jennifer.lester@nonsollicitudin.net","California","2024-03-12","merchant__electronics"
"C-78DZKAUM","Kimberly Ward","San Mateo","-122.3479","37.5752","United States","kimberly.ward@a.co.uk","California","2024-03-13","merchant__bigboxretailer"
"C-IJ7ZLV5R","Luis Payne","Ballston Spa","-73.7849","43.079","United States","luis.payne@nunc.net","New York","2024-03-14","merchant__electronics"
"C-LVJDYEZO","Jake Young","Lafayette","-92.0198","30.2241","United States","jake.young@icq.com","Louisiana","2024-03-14","merchant__electronics"
"C-1EGFLAJI","Keith Davis","Hadley","-72.5267","42.3804","United States","keith.davis@furl.net","Massachusetts","2024-03-15","merchant__electronics"
"C-EKEAUW84","Mary Green","Eden Prairie","-93.2928","45.0436","United States","mary.green@a.co.uk","Minnesota","2024-03-16","merchant__electronics"
"C-PI6GGU8L","Erin Sutton","Iowa City","-91.5302","41.6611","United States","erin.sutton@adobe.com","Iowa","2024-03-16","merchant__electronics"
"C-K3U4N154","Kimberly Stevens","Grand Rapids","-85.6681","42.9634","United States","kimberly.stevens@bbc.co.uk","Michigan","2024-03-18","merchant__bigboxretailer"
"C-E21QYYEZ","Kevin Mack","Beverly Hills","-118.3823","33.9136","United States","kevin.mack@adobe.com","California","2024-03-18","merchant__electronics"
"C-ESY1AWW5","Lisa Maldonado","Campbellton","-66.6722","48.0074","Canada","lisa.maldonado@aliquet.com","New Brunswick","2024-03-19","merchant__electronics"
"C-FJ39N7YB","Wesley Cook","Seaford","-73.511","40.672","United States","wesley.cook@foxnews.com","New York","2024-03-20","merchant__bigboxretailer"
"C-H53XVN3D","Danielle Nixon","Houston","-95.4069","29.6954","United States","danielle.nixon@aliquet.com","Texas","2024-03-22","merchant__electronics"
"C-U49Q35BF","William Kelley","Toledo","-83.80","41.60","United States","william.kelley@bizjournals.com","Ohio","2024-03-22","merchant__electronics"
"C-C0J74H03","Corey Mitchell","Las Vegas","-115.1419","36.1673","United States","corey.mitchell@bizjournals.com","Nevada","2024-03-23","merchant__electronics"
"C-BDYFGUE5","James Cobb","Raleigh","-78.6508","35.7843","United States","james.cobb@lacusMauris.net","North Carolina","2024-03-23","merchant__electronics"
"C-FATVL2NW","Janet Gray","Aurora","-79.4504","44.0065","Canada","janet.gray@icq.com","Ontario","2024-03-24","merchant__electronics"
"C-X19QUKHI","Michelle Stone","Berwick","-70.8631","43.2629","United States","michelle.stone@yahoo.co.jp","Maine","2024-03-28","merchant__clothing"
"C-6YFOTXRV","Matthew Flynn","Tallahassee","-84.37","30.38","United States","matthew.flynn@icq.com","Florida","2024-03-29","merchant__bigboxretailer"
"C-V6CSHGJN","Eduardo Mills","Mansfield","-82.5163","40.7588","United States","eduardo.mills@euodio.ca","Ohio","2024-03-29","merchant__electronics"
"C-O578Y37B","Kimberly Smith","Springfield","-89.67","39.85","United States","kimberly.smith@hexun.com","Illinois","2024-03-31","merchant__bigboxretailer"
"C-QGBOEWTV","Michael Alvarez","Las Vegas","-115.1419","36.1673","United States","michael.alvarez@bbc.co.uk","Nevada","2024-03-31","merchant__clothing"
"C-G43SBR9M","Felicia Barber","Bakersfield","-119.0166","35.3734","United States","felicia.barber@icq.com","California","2024-03-31","merchant__clothing"
"C-1IDB9BVE","Melissa Robertson","Modesto","-120.996","37.6442","United States","melissa.robertson@hexun.com","California","2024-04-02","merchant__electronics"
"C-0BDT4SX0","Sheryl Kerr","Warrior","-86.8079","33.8188","United States","sheryl.kerr@yahoo.co.jp","Alabama","2024-04-03","merchant__bigboxretailer"
"C-MLLY5C0S","Benjamin Salazar DVM","Leesburg","-81.877","28.8123","United States","benjamin.salazar.dvm@icq.com","Florida","2024-04-04","merchant__electronics"
"C-5W5K5JQI","Melissa Morse","Baltimore","-76.67","39.18","United States","melissa.morse@velconvallis.ca","Maryland","2024-04-05","merchant__clothing"
"C-A5RS6NSC","Douglas Anderson","Wayne","-74.0525","40.866","United States","douglas.anderson@yahoo.co.jp","New Jersey","2024-04-06","merchant__electronics"
"C-GYY8H4HD","Heather Singleton","New York","-73.9898","40.7393","United States","heather.singleton@furl.net","New York","2024-04-08","merchant__bigboxretailer"
"C-HQUZG084","Philip Hill","Welland","-82.9436","42.2246","Canada","philip.hill@furl.net","Ontario","2024-04-08","merchant__bigboxretailer"
"C-RNTF3NAJ","Robert Smith","Dundas","-88.0814","38.7367","United States","robert.smith@nunc.net","Illinois","2024-04-09","merchant__electronics"
"C-7V5FED3G","Linda Wyatt","Iowa City","-91.5302","41.6611","United States","linda.wyatt@viverra.org","Iowa","2024-04-10","merchant__electronics"
"C-E3JDGCYX","Gregory Peterson","Pacific","-122.2277","47.3043","United States","gregory.peterson@nonsollicitudin.net","Washington","2024-04-10","merchant__clothing"
"C-EKTU52GG","Leslie Morales","Springfield","-89.67","39.85","United States","leslie.morales@bbc.co.uk","Illinois","2024-04-11","merchant__clothing"
"C-BUOJYPCB","Monica Rivera","Watson Lake","-128.712080","60.06288","Canada","monica.rivera@foxnews.com","Yukon","2024-04-12","merchant__bigboxretailer"
"C-HR8XZNG7","Mark Williams","Mansfield","-82.5163","40.7588","United States","mark.williams@viverra.org","Ohio","2024-04-13","merchant__clothing"
