"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-E1PY1OMN","Tyler Wilson","Lithonia","-84.166316","33.890744","United States","tyler.wilson@Aliquam.net","Georgia","2023-08-15","merchant__clothing"
"C-A76ZV7IA","Cheryl Thomas","Miramichi","-65.505933","47.029686","Canada","cheryl.thomas@hexun.com","New Brunswick","2023-08-15","merchant__electronics"
"C-WUIGY52V","Jessica Johns","Sylvan Grove","-98.392353","39.240930","United States","jessica.johns@a.co.uk","Kansas","2023-08-16","merchant__electronics"
"C-QIEU9LOK","John Adams","Scotland","-72.219380","41.71419","United States","john.adams@viverra.org","Connecticut","2023-08-17","merchant__electronics"
"C-VK6WDL82","Susan Arnold","Sacramento","-121.6017","38.7094","United States","susan.arnold@hexun.com","California","2023-08-18","merchant__electronics"
"C-QLPXGV4Z","Maria Lopez","Modesto","-120.99620","37.644231","United States","maria.lopez@nunc.net","California","2023-08-19","merchant__bigboxretailer"
"C-R7UTBXUT","Johnny Parks","Eden Prairie","-93.292895","45.043648","United States","johnny.parks@furl.net","Minnesota","2023-08-19","merchant__electronics"
"C-IZ6PFG2V","Amanda Brown","Las Vegas","-115.141924","36.167384","United States","amanda.brown@in.edu","Nevada","2023-08-20","merchant__electronics"
"C-M0B3D4SU","Jacqueline Gonzalez","Marrero","-90.076599","29.947538","United States","jacqueline.gonzalez@bizjournals.com","Louisiana","2023-08-20","merchant__electronics"
"C-IHHEFDVR","Kathryn Daugherty","Saint Paul","-93.0523","44.9358","United States","kathryn.daugherty@euodio.ca","Minnesota","2023-08-20","merchant__bigboxretailer"
"C-IK9YPYSW","Charles Doyle","New Haven","-72.8841","41.2795","United States","charles.doyle@lacusMauris.net","Connecticut","2023-08-21","merchant__electronics"
"C-WHJWPWWO","Michelle Davis","Fort Wayne","-85.139450","41.079329","United States","michelle.davis@Aliquam.net","Indiana","2023-08-22","merchant__bigboxretailer"
"C-H5P1KI9P","David Richards","Schwenksville","-75.348933","40.200656","United States","david.richards@euodio.ca","Pennsylvania","2023-08-23","merchant__clothing"
"C-9AS7DC7H","Shelley Larson","Vance","-87.483999","33.196264","United States","shelley.larson@Aliquam.net","Alabama","2023-08-24","merchant__electronics"
"C-IAY1HIAK","William Singleton","Gainesville","-82.328488","29.650596","United States","william.singleton@nunc.net","Florida","2023-08-25","merchant__bigboxretailer"
"C-IIOGL80O","Chloe Berry","Guelph","-80.25000022","43.54999918","Canada","chloe.berry@in.edu","Ontario","2023-08-25","merchant__electronics"
"C-C2CS2X5T","Regina Johnson","Campbellton","-66.672235","48.007492","Canada","regina.johnson@nunc.net","New Brunswick","2023-08-26","merchant__bigboxretailer"
"C-6S6PPTXB","Nichole Franklin","Topeka","-95.6267","39.0744","United States","nichole.franklin@foxnews.com","Kansas","2023-08-27","merchant__clothing"
"C-RB50DJOL","Jessica Robinson","Pittsburgh","-79.950296","40.526463","United States","jessica.robinson@yahoo.co.jp","Pennsylvania","2023-08-27","merchant__bigboxretailer"
"C-PFZRKDZO","Alexander Johnson","Augusta","-69.8091","44.3232","United States","alexander.johnson@nunc.net","Maine","2023-08-29","merchant__bigboxretailer"
"C-MY5QF2RU","Joshua Hoffman","Welland","-82.943682","42.224674","Canada","joshua.hoffman@sociisnatoque.net","Ontario","2023-08-31","merchant__bigboxretailer"
"C-TESM8PC7","Tyler Brown","Watson Lake","-128.71208068","60.0628864","Canada","tyler.brown@sociisnatoque.net","Yukon","2023-09-01","merchant__electronics"
"C-00LB60I1","Dustin Davies","Hermitage","-93.207537","37.941878","United States","dustin.davies@icq.com","Missouri","2023-09-01","merchant__bigboxretailer"
"C-RS7C7NUV","William Phillips","West Chester","-84.515524","39.100511","United States","william.phillips@icq.com","Ohio","2023-09-01","merchant__electronics"
"C-W9SDHSAN","Mercedes Harrison","Kansas City","-94.7277","39.3264","United States","mercedes.harrison@lacusMauris.net","Missouri","2023-09-03","merchant__bigboxretailer"
"C-XXM1UEEQ","William Stafford","Seaford","-73.51114","40.67222","United States","william.stafford@euodio.ca","New York","2023-09-03","merchant__electronics"
"C-CY6SZ5H6","Eric Williams","Finksburg","-76.951982","39.397297","United States","eric.williams@aliquet.com","Maryland","2023-09-04","merchant__electronics"
"C-CYJU2MDB","Gerald Forbes","Chevy Chase","-77.029321","38.999943","United States","gerald.forbes@in.edu","Maryland","2023-09-05","merchant__electronics"
"C-AV9ZBK22","David Thomas","Tucson","-110.925246","32.233662","United States","david.thomas@furl.net","Arizona","2023-09-05","merchant__bigboxretailer"
"C-CNF3PBIJ","Andre Gordon","East Elmhurst","-73.896536","40.749235","United States","andre.gordon@viverra.org","New York","2023-09-07","merchant__electronics"
"C-4UCBUAI3","Michael Taylor","Ballston Spa","-73.784913","43.07970","United States","michael.taylor@hexun.com","New York","2023-09-08","merchant__bigboxretailer"
"C-R2JCTL68","Alejandra Barrett","Iowa City","-91.530222","41.661179","United States","alejandra.barrett@foxnews.com","Iowa","2023-09-08","merchant__electronics"
"C-QL4OQP70","Jessica Harvey","Oakland","-122.2664","37.833386","United States","jessica.harvey@Aliquam.net","California","2023-09-11","merchant__clothing"
"C-EFZ4AWWQ","Kimberly Price","Boca Raton","-80.060521","26.526728","United States","kimberly.price@hexun.com","Florida","2023-09-13","merchant__bigboxretailer"
"C-DON1O721","Brian Dunn","Flin Flon","-101.876251","54.765811","Canada","brian.dunn@aliquet.com","Manitoba","2023-09-14","merchant__bigboxretailer"
"C-XVJA4RJW","Robin Walsh","Springfield","-89.6712","39.8514","United States","robin.walsh@velconvallis.ca","Illinois","2023-09-15","merchant__bigboxretailer"
"C-VOWWT46E","Kristina Richards","Morristown","-74.480462","40.793636","United States","kristina.richards@velconvallis.ca","New Jersey","2023-09-19","merchant__bigboxretailer"
"C-4PO5MFVW","Dr. Daniel Miller","Ontario","-82.587156","40.759154","United States","dr..daniel.miller@nec.co.uk","Ohio","2023-09-21","merchant__bigboxretailer"
"C-FF307FKA","Ryan Welch","Portland","-122.555967","45.535153","United States","ryan.welch@in.edu","Oregon","2023-09-24","merchant__electronics"
"C-8Z5ACERK","Kristen Vargas","Sandy","-111.839026","40.565045","United States","kristen.vargas@a.co.uk","Utah","2023-09-26","merchant__bigboxretailer"
"C-ELFQWD9I","Jonathon Campbell","Beavertown","-77.211639","40.744376","United States","jonathon.campbell@bizjournals.com","Pennsylvania","2023-09-27","merchant__electronics"
"C-HO6UPPSN","Eric Miller","Alfred","-70.778953","43.442654","United States","eric.miller@icq.com","Maine","2023-09-29","merchant__bigboxretailer"
"C-BFXHQCMT","Kelli Castillo","Wayne","-74.052517","40.86676","United States","kelli.castillo@viverra.org","New Jersey","2023-09-30","merchant__clothing"
"C-N8UN2GWI","John Baxter","Oshkosh","-88.534928","44.014512","United States","john.baxter@viverra.org","Wisconsin","2023-09-30","merchant__clothing"
"C-KODD1YCD","Lindsey Moore","Springfield","-89.651133","39.794341","United States","lindsey.moore@euodio.ca","Illinois","2023-10-01","merchant__electronics"
"C-BPMOQGWD","Richard Farmer","Guelph","-80.25000040","43.54999967","Canada","richard.farmer@a.co.uk","Ontario","2023-10-08","merchant__bigboxretailer"
"C-6IKZPZM6","Mr. Charles Cooper","Cincinnati","-84.499225","39.14188","United States","mr..charles.cooper@sociisnatoque.net","Ohio","2023-10-09","merchant__electronics"
"C-EVXDBQ13","Jason Bradley","Thunder Bay","-89.253869","48.384635","Canada","jason.bradley@lacusMauris.net","Ontario","2023-10-10","merchant__electronics"
"C-8BY3KZR2","Charlene Munoz","Maybell","-108.085164","40.515420","United States","charlene.munoz@foxnews.com","Colorado","2023-10-12","merchant__clothing"
"C-IS1IMXOL","Daniel Nelson","Chicago","-87.631153","41.892184","United States","daniel.nelson@lacusMauris.net","Illinois","2023-10-13","merchant__clothing"
"C-024FNV3E","Abigail Chapman","Las Vegas","-115.139828","36.169917","United States","abigail.chapman@yahoo.co.jp","Nevada","2023-10-14","merchant__electronics"
"C-GVWO3GL3","Kimberly Blanchard","Buffalo","-78.870624","42.882868","United States","kimberly.blanchard@Aliquam.net","New York","2023-10-14","merchant__electronics"
"C-OGIDF0Q9","Gail Baker","East York","-79.383985","43.652591","Canada","gail.baker@aliquet.com","Ontario","2023-10-16","merchant__bigboxretailer"
"C-TMIU7YDL","Robert Smith","Santa Rosa","-122.715617","38.44358","United States","robert.smith@icq.com","California","2023-10-18","merchant__bigboxretailer"
"C-Y3CXQZ3H","Jeffrey Kelly","San Diego","-117.113149","32.749757","United States","jeffrey.kelly@sociisnatoque.net","California","2023-10-19","merchant__bigboxretailer"
"C-YLIGYQ51","Matthew Cunningham","Wilmington","-77.941565","34.222737","United States","matthew.cunningham@furl.net","North Carolina","2023-10-19","merchant__electronics"
"C-YDV2V7UA","Hannah Torres","Leesburg","-81.87735","28.812332","United States","hannah.torres@nonsollicitudin.net","Florida","2023-10-21","merchant__electronics"
"C-8M8C4Y83","Katrina Cook","Memphis","-89.8758","35.3536","United States","katrina.cook@euodio.ca","Tennessee","2023-10-22","merchant__clothing"
"C-F08OP9H7","Melissa Flores","Corpus Christi","-97.362976","27.698147","United States","melissa.flores@icq.com","Texas","2023-10-23","merchant__clothing"
"C-X8K6IQ4B","Daniel James","Cassville","-80.058646","39.716290","United States","daniel.james@lacusMauris.net","West Virginia","2023-10-23","merchant__bigboxretailer"
"C-Q3L6777I","Brian Sherman","Omaha","-95.956749","41.297946","United States","brian.sherman@Aliquam.net","Nebraska","2023-10-24","merchant__electronics"
"C-1JBTZR4N","Elizabeth Bowers","Gardena","-118.288557","33.883292","United States","elizabeth.bowers@bbc.co.uk","California","2023-10-25","merchant__electronics"
"C-KSJAO556","Daniel Russell","Topeka","-95.6226","39.0730","United States","daniel.russell@sociisnatoque.net","Kansas","2023-10-28","merchant__electronics"
"C-HBYL36O1","Mark Walton","Big Cabin","-95.216548","36.54160","United States","mark.walton@furl.net","Oklahoma","2023-10-30","merchant__clothing"
"C-HI079G4D","Carolyn Tucker","Rockville","-77.12348","39.055833","United States","carolyn.tucker@adobe.com","Maryland","2023-11-03","merchant__bigboxretailer"
"C-IMOT7ZBJ","Andrew Ortiz","Bakersfield","-119.016660","35.373475","United States","andrew.ortiz@a.co.uk","California","2023-11-03","merchant__bigboxretailer"
"C-UCJUMAD5","Chad Stanley","Issaquah","-122.142349","47.595324","United States","chad.stanley@a.co.uk","Washington","2023-11-07","merchant__electronics"
"C-Y9IT8HV3","Lawrence Logan","Sherbrooke","-71.89294","45.397758","Canada","lawrence.logan@Aliquam.net","Quebec","2023-11-08","merchant__electronics"
"C-0H55H3WH","Susan Black","Three Oaks","-86.608480","41.798314","United States","susan.black@aliquet.com","Michigan","2023-11-09","merchant__electronics"
"C-PKVVL6OC","Patrick Ward","Saint Louis","-90.242445","38.609444","United States","patrick.ward@nonsollicitudin.net","Missouri","2023-11-10","merchant__bigboxretailer"
"C-CDJWJHSO","Kristina Rodgers","Sacramento","-121.335943","38.563153","United States","kristina.rodgers@nunc.net","California","2023-11-11","merchant__bigboxretailer"
"C-8FOV3BLI","Katie Haynes","Syracuse","-76.151713","43.047352","United States","katie.haynes@furl.net","New York","2023-11-12","merchant__clothing"
"C-KF57XAQQ","Scott Williams","Idaho Falls","-112.040866","43.492785","United States","scott.williams@hexun.com","Idaho","2023-11-13","merchant__clothing"
"C-HGWQU3U3","Malik Gonzalez","Indianapolis","-86.2766","39.7334","United States","malik.gonzalez@nec.co.uk","Indiana","2023-11-13","merchant__electronics"
"C-VJ321N05","Christopher Vargas","Frankfort","-84.873382","38.200911","United States","christopher.vargas@icq.com","Kentucky","2023-11-15","merchant__electronics"
"C-US7M8DCO","Hunter Rivera","Kearney","-99.0092","40.7340","United States","hunter.rivera@aliquet.com","Nebraska","2023-11-15","merchant__electronics"
"C-THHCWXO9","Patrick Jackson","Metairie","-90.152930","29.984152","United States","patrick.jackson@furl.net","Louisiana","2023-11-15","merchant__electronics"
"C-ZFWMXN1T","Mr. Eric Hughes","Hassell","-77.258932","35.825998","United States","mr..eric.hughes@sociisnatoque.net","North Carolina","2023-11-17","merchant__bigboxretailer"
"C-W1SNJPNB","Amy Thomas","Hassell","-77.258935","35.825981","United States","amy.thomas@nonsollicitudin.net","North Carolina","2023-11-19","merchant__bigboxretailer"
"C-5L7XG4FS","Cheryl Trujillo","San Diego","-117.1748","32.7314","United States","cheryl.trujillo@adobe.com","California","2023-11-20","merchant__electronics"
"C-OG1PZI8W","Jasmine Ellis","Wheatfield","-86.891691","41.073276","United States","jasmine.ellis@nec.co.uk","Indiana","2023-11-21","merchant__electronics"
"C-YRR9M5M8","Brittany Wright","Warwick","-81.909876","43.004957","Canada","brittany.wright@a.co.uk","Ontario","2023-11-21","merchant__electronics"
"C-WT0POW0D","Jerry Pitts","Saint Louis","-90.386349","38.273630","United States","jerry.pitts@hexun.com","Missouri","2023-11-22","merchant__clothing"
"C-HIVKRT5O","Rebecca Campbell","San Francisco","-122.43588","37.787591","United States","rebecca.campbell@foxnews.com","California","2023-11-25","merchant__electronics"
"C-3MKT5DQW","Beverly Warren","Las Vegas","-115.139841","36.169919","United States","beverly.warren@adobe.com","Nevada","2023-11-26","merchant__bigboxretailer"
"C-A5UY1JPI","Gregory Spencer","Colt","-90.785382","35.010397","United States","gregory.spencer@Aliquam.net","Arkansas","2023-11-27","merchant__bigboxretailer"
"C-H67Y5D6Z","Terry Fleming","Cacouna","-69.53247","47.833821","Canada","terry.fleming@viverra.org","Quebec","2023-11-28","merchant__bigboxretailer"
"C-7H3ZPU1U","Michael Haley","Manati","-66.486861","18.434866","United States","michael.haley@hexun.com","Puerto Rico","2023-11-30","merchant__electronics"
"C-H0R8EQER","Theresa Mcpherson","Milwaukee","-87.996960","43.192230","United States","theresa.mcpherson@icq.com","Wisconsin","2023-12-01","merchant__electronics"
"C-YM5A55A5","Rhonda Lara","Temple","-97.341118","31.091595","United States","rhonda.lara@nunc.net","Texas","2023-12-03","merchant__electronics"
"C-07Z6T2L8","Dylan Jones","Denver","-104.994888","39.746744","United States","dylan.jones@foxnews.com","Colorado","2023-12-03","merchant__bigboxretailer"
"C-9UYROYUB","Anna Phillips","Houston","-95.366688","29.755886","United States","anna.phillips@yahoo.co.jp","Texas","2023-12-06","merchant__bigboxretailer"
"C-VOJNUY27","Dawn Butler","Zeeland","-86.100594","42.792275","United States","dawn.butler@yahoo.co.jp","Michigan","2023-12-08","merchant__bigboxretailer"
"C-V57KI3SF","Scott Johnson","Erwin","-78.617851","35.306382","United States","scott.johnson@adobe.com","North Carolina","2023-12-08","merchant__electronics"
"C-U5CFWTLF","Lisa Weiss","Killeen","-97.729133","31.120389","United States","lisa.weiss@nonsollicitudin.net","Texas","2023-12-09","merchant__clothing"
"C-48MT1CAV","James Kim","San Mateo","-122.347997","37.575293","United States","james.kim@adobe.com","California","2023-12-09","merchant__bigboxretailer"
"C-EKENRIIA","Christie Banks","Corpus Christi","-97.362928","27.698152","United States","christie.banks@nunc.net","Texas","2023-12-10","merchant__clothing"
"C-E77N3TX3","Joseph Espinoza","Conway","-92.450221","35.081451","United States","joseph.espinoza@velconvallis.ca","Arkansas","2023-12-11","merchant__clothing"
"C-TZEAFVRP","Brooke Wright","Arecibo","-66.732498","18.467480","United States","brooke.wright@lacusMauris.net","Puerto Rico","2023-12-11","merchant__bigboxretailer"
"C-RDBSO3M2","Brady Williams","Toledo","-83.8083","41.6014","United States","brady.williams@aliquet.com","Ohio","2023-12-13","merchant__electronics"
"C-03QX1O9E","Jeffrey Turner","Bakersfield","-119.016612","35.373465","United States","jeffrey.turner@bbc.co.uk","California","2023-12-14","merchant__electronics"
"C-YE0RHCLA","Savannah Warner","Birmingham","-86.81212","33.517476","United States","savannah.warner@velconvallis.ca","Alabama","2023-12-15","merchant__electronics"
"C-BAUG3M2B","Jennifer Pratt","Laurel","-76.890352","39.058730","United States","jennifer.pratt@adobe.com","Maryland","2023-12-17","merchant__clothing"
"C-4ZSP88WU","Jonathan Bolton","Covington","-84.508655","39.083720","United States","jonathan.bolton@adobe.com","Kentucky","2023-12-17","merchant__bigboxretailer"
"C-C9TF9AT2","Kimberly Lynch","Maryland Heights","-90.318585","38.613125","United States","kimberly.lynch@Aliquam.net","Missouri","2023-12-18","merchant__electronics"
"C-ZRR6MNX4","Kaylee Hernandez","Las Vegas","-115.141931","36.167392","United States","kaylee.hernandez@viverra.org","Nevada","2023-12-18","merchant__electronics"
"C-ATRR3M8M","Andrew Ryan","Delhi","-91.385337","31.80763","United States","andrew.ryan@aliquet.com","Louisiana","2023-12-18","merchant__clothing"
"C-TF2UZI16","James Moore","Raleigh","-78.650828","35.784361","United States","james.moore@aliquet.com","North Carolina","2023-12-19","merchant__bigboxretailer"
"C-AG0M03HE","Michael Valentine","Coldstream","-119.168384","50.224180","Canada","michael.valentine@icq.com","British Columbia","2023-12-19","merchant__electronics"
"C-E9Q2PU94","Barbara Dominguez","Anadarko","-98.439623","35.096286","United States","barbara.dominguez@viverra.org","Oklahoma","2023-12-20","merchant__clothing"
"C-1ZZ9MMST","Jenny Velasquez","Cassville","-80.058663","39.716267","United States","jenny.velasquez@bizjournals.com","West Virginia","2023-12-23","merchant__electronics"
"C-FAYQ1RUT","Mr. Joshua Stewart","Bozeman","-111.1535","45.7822","United States","mr..joshua.stewart@hexun.com","Montana","2023-12-24","merchant__electronics"
"C-J6I5LH09","Patricia Watson","Dayton","-84.194786","39.760341","United States","patricia.watson@sociisnatoque.net","Ohio","2023-12-24","merchant__electronics"
"C-AN7Y6YNO","Colin Irwin","North Las Vegas","-115.1720","36.0880","United States","colin.irwin@Aliquam.net","Nevada","2023-12-25","merchant__bigboxretailer"
"C-AA2VSS5L","Michael Phillips","Fort Lauderdale","-80.14270","26.117113","United States","michael.phillips@adobe.com","Florida","2023-12-25","merchant__bigboxretailer"
"C-N52GL8S2","Mr. Anthony Brooks MD","London","-81.251374","42.984149","Canada","mr..anthony.brooks.md@viverra.org","Ontario","2023-12-26","merchant__bigboxretailer"
"C-4F85QH4O","Brittany Norton","Maryland","-75.058975","42.458467","United States","brittany.norton@a.co.uk","New York","2023-12-29","merchant__clothing"
"C-ZOUJDXV0","Daniel Rogers","Omaha","-95.956799","41.297941","United States","daniel.rogers@velconvallis.ca","Nebraska","2023-12-29","merchant__electronics"
"C-95HJXD5G","Sheri Johnson","Hawthorne","-118.491349","34.015592","United States","sheri.johnson@nunc.net","California","2024-01-01","merchant__electronics"
"C-R8PPI6DP","Sherri Shannon","Repentigny","-73.568915","45.503456","Canada","sherri.shannon@foxnews.com","Quebec","2024-01-02","merchant__electronics"
"C-AJD9BY8E","Christopher Dawson","Montreal","-73.568970","45.503426","Canada","christopher.dawson@yahoo.co.jp","Quebec","2024-01-02","merchant__electronics"
"C-XOE78W2K","Tommy Figueroa","Grand Prairie","-97.040853","32.730688","United States","tommy.figueroa@nec.co.uk","Texas","2024-01-03","merchant__bigboxretailer"
"C-4FROSVYA","Tara Dillon","Buford","-84.010770","34.128428","United States","tara.dillon@yahoo.co.jp","Georgia","2024-01-07","merchant__bigboxretailer"
"C-I3S10HN0","Ashley Moore","Long Beach","-118.288531","33.883210","United States","ashley.moore@in.edu","California","2024-01-07","merchant__electronics"
"C-75ELH8BZ","Aaron Allen","Montreal","-73.568960","45.503483","Canada","aaron.allen@nonsollicitudin.net","Quebec","2024-01-07","merchant__clothing"
"C-X4A5EI2H","Caitlin Williams","Baltimore","-76.6790","39.1882","United States","caitlin.williams@bizjournals.com","Maryland","2024-01-08","merchant__electronics"
"C-P807US07","Scott Lawrence","Cleveland","-81.690594","41.498934","United States","scott.lawrence@viverra.org","Ohio","2024-01-09","merchant__electronics"
"C-J78ZW1FJ","Stephen Kennedy","Ontario","-82.587144","40.759194","United States","stephen.kennedy@in.edu","Ohio","2024-01-11","merchant__electronics"
"C-YIRFPVAN","Amber Pierce","Summer Shade","-85.860135","36.891220","United States","amber.pierce@icq.com","Kentucky","2024-01-12","merchant__clothing"
"C-5HEDC7O2","Michelle Velasquez","Detroit","-83.071167","42.351714","United States","michelle.velasquez@icq.com","Michigan","2024-01-12","merchant__clothing"
"C-NFNIA2LV","Amber Pena","Portland","-122.6060","45.6087","United States","amber.pena@furl.net","Oregon","2024-01-13","merchant__clothing"
"C-G1TYWQA8","Jennifer Gilmore","Grand Rapids","-85.668127","42.963417","United States","jennifer.gilmore@hexun.com","Michigan","2024-01-16","merchant__electronics"
"C-OXT6GJNL","Tina Smith","Oak Brook","-87.944742","41.9835","United States","tina.smith@adobe.com","Illinois","2024-01-16","merchant__electronics"
"C-S9V2N6Z4","Douglas Bennett","Bowie","-76.877258","38.929193","United States","douglas.bennett@furl.net","Maryland","2024-01-17","merchant__clothing"
"C-YMBCE606","Patrick Cook DDS","Loganville","-90.034419","43.4445","United States","patrick.cook.dds@foxnews.com","Wisconsin","2024-01-19","merchant__bigboxretailer"
"C-UTJR0H35","Erica Chavez","Repentigny","-73.568979","45.503413","Canada","erica.chavez@viverra.org","Quebec","2024-01-20","merchant__electronics"
"C-5FIUMAH7","David Johnson","Mobile","-88.2515","30.6851","United States","david.johnson@lacusMauris.net","Alabama","2024-01-22","merchant__electronics"
"C-CXURC8Z7","Elizabeth Vaughan","Bowie","-76.877215","38.929119","United States","elizabeth.vaughan@sociisnatoque.net","Maryland","2024-01-23","merchant__electronics"
"C-KCLUJGCR","Tammy Morse","Bakersfield","-119.016634","35.373492","United States","tammy.morse@lacusMauris.net","California","2024-01-24","merchant__bigboxretailer"
"C-3JAULEIF","Alexandria Perez","Pittsburgh","-79.950222","40.526463","United States","alexandria.perez@nunc.net","Pennsylvania","2024-01-26","merchant__clothing"
"C-T37YLXX6","Martha Collier","Tallahassee","-84.3758","30.3892","United States","martha.collier@velconvallis.ca","Florida","2024-01-26","merchant__electronics"
"C-8H9R7TZO","Joanna Lewis","Finksburg","-76.951927","39.397237","United States","joanna.lewis@nec.co.uk","Maryland","2024-01-28","merchant__electronics"
"C-GIF7V4C2","Amy Butler","Mena","-94.241753","34.581446","United States","amy.butler@lacusMauris.net","Arkansas","2024-01-29","merchant__bigboxretailer"
"C-4K47X8I7","Joseph Haynes","Topeka","-95.6221","39.0714","United States","joseph.haynes@nec.co.uk","Kansas","2024-01-31","merchant__electronics"
"C-6X6CJ31M","Brandon Myers","Colorado Springs","-104.807823","38.925468","United States","brandon.myers@nec.co.uk","Colorado","2024-02-01","merchant__clothing"
"C-LWK1FSC0","Danielle Kennedy","San Diego","-117.1780","32.7398","United States","danielle.kennedy@aliquet.com","California","2024-02-01","merchant__electronics"
"C-7F1UJSPV","Julie White","West Jordan","-111.939111","40.609722","United States","julie.white@furl.net","Utah","2024-02-02","merchant__bigboxretailer"
"C-0SLJSD0B","Elizabeth Jordan","Harrisburg","-76.886754","40.273220","United States","elizabeth.jordan@viverra.org","Pennsylvania","2024-02-04","merchant__bigboxretailer"
"C-C4IX6B11","Patrick Garcia","Fremont","-122.012452","37.56230","United States","patrick.garcia@yahoo.co.jp","California","2024-02-05","merchant__electronics"
"C-U7D9WQG9","Suzanne Watson","Milwaukee","-87.909897","43.038146","United States","suzanne.watson@viverra.org","Wisconsin","2024-02-05","merchant__clothing"
"C-W0ALDSBF","Juan Lindsey","Yorkton","-102.46277627","51.21389086","Canada","juan.lindsey@sociisnatoque.net","Saskatchewan","2024-02-08","merchant__bigboxretailer"
"C-0Z9AYZEO","Karen Benson","Boston","-71.05473","42.35468","United States","karen.benson@adobe.com","Massachusetts","2024-02-10","merchant__bigboxretailer"
"C-HZ23UOZY","Alexis Williamson","West Chester","-84.515554","39.100528","United States","alexis.williamson@furl.net","Ohio","2024-02-12","merchant__electronics"
"C-4OIK7HO3","Thomas Sherman","Charleston","-79.944387","32.792237","United States","thomas.sherman@velconvallis.ca","South Carolina","2024-02-13","merchant__bigboxretailer"
"C-QP0DJSE2","William Anderson","San Diego","-117.1713","32.7310","United States","william.anderson@bbc.co.uk","California","2024-02-14","merchant__electronics"
"C-JNMC7883","Anthony Jennings","Yukon","-97.516248","35.470223","United States","anthony.jennings@euodio.ca","Oklahoma","2024-02-14","merchant__electronics"
"C-KPIHUGRB","Wayne Davis","Buckley","-122.251791","47.205655","United States","wayne.davis@nonsollicitudin.net","Washington","2024-02-14","merchant__bigboxretailer"
"C-FUY0VZZJ","Jeremy Meyer","Western Springs","-87.900693","41.809746","United States","jeremy.meyer@a.co.uk","Illinois","2024-02-15","merchant__electronics"
"C-9H0IMYDJ","Jordan Berry","Conway","-92.450287","35.081415","United States","jordan.berry@furl.net","Arkansas","2024-02-15","merchant__electronics"
"C-80GE265F","Bill Mccullough","Montreal","-73.568990","45.503422","Canada","bill.mccullough@foxnews.com","Quebec","2024-02-16","merchant__bigboxretailer"
"C-M3P9A7GU","Thomas Lowery","Watson Lake","-128.71208075","60.0628821","Canada","thomas.lowery@in.edu","Yukon","2024-02-18","merchant__electronics"
"C-BBB3V14S","Eduardo Pacheco","Baltimore","-76.6775","39.1864","United States","eduardo.pacheco@icq.com","Maryland","2024-02-18","merchant__bigboxretailer"
"C-J7KNCVAZ","Maria Johnson","Eugene","-123.2215","44.1258","United States","maria.johnson@nonsollicitudin.net","Oregon","2024-02-18","merchant__electronics"
"C-96LCRF72","Elizabeth Brooks","Puslinch","-80.248438","43.542269","Canada","elizabeth.brooks@nunc.net","Ontario","2024-02-20","merchant__electronics"
"C-8QQUMHXK","Michelle Bryant","Highland","-87.466381","41.53899","United States","michelle.bryant@bizjournals.com","Indiana","2024-02-21","merchant__clothing"
"C-6VU3WLHM","Shari Drake","Issaquah","-122.142348","47.595382","United States","shari.drake@sociisnatoque.net","Washington","2024-02-22","merchant__electronics"
"C-X92DG1TT","Adam Schaefer","Milwaukee","-87.909878","43.038140","United States","adam.schaefer@yahoo.co.jp","Wisconsin","2024-02-23","merchant__electronics"
"C-NBSZR0VK","Nathan Carter","Sacramento","-121.6026","38.7080","United States","nathan.carter@nunc.net","California","2024-02-23","merchant__electronics"
"C-8YBH1I8I","Jill Gaines","Metairie","-90.152969","29.984114","United States","jill.gaines@foxnews.com","Louisiana","2024-02-24","merchant__clothing"
"C-PJWNZZXK","Emily Perez","Frederick","-77.410592","39.414334","United States","emily.perez@lacusMauris.net","Maryland","2024-02-26","merchant__clothing"
"C-ETJZKT66","Jeffrey Oconnell","Manati","-66.486845","18.434860","United States","jeffrey.oconnell@yahoo.co.jp","Puerto Rico","2024-02-26","merchant__electronics"
"C-CWNK8QQM","Nicole Murray","Saint Paul","-93.059588","44.962937","United States","nicole.murray@velconvallis.ca","Minnesota","2024-02-28","merchant__electronics"
"C-M6MV9MGU","Kimberly Bennett","Big Cabin","-95.216591","36.54181","United States","kimberly.bennett@foxnews.com","Oklahoma","2024-02-28","merchant__electronics"
"C-3J7EMJQH","Kenneth Wilkerson","Kearney","-99.0090","40.7384","United States","kenneth.wilkerson@velconvallis.ca","Nebraska","2024-02-29","merchant__clothing"
"C-RCBJFEVL","Barbara Brown","Milwaukee","-87.909894","43.038148","United States","barbara.brown@yahoo.co.jp","Wisconsin","2024-02-29","merchant__electronics"
"C-VR03HV1N","Brent Harris","Inverness","-82.331246","28.837960","United States","brent.harris@bbc.co.uk","Florida","2024-03-02","merchant__bigboxretailer"
"C-2TA8FBDF","Ms. Cheryl Friedman","Colfax","-79.954487","36.09476","United States","ms..cheryl.friedman@sociisnatoque.net","North Carolina","2024-03-07","merchant__electronics"
"C-39O97HYL","Jason Stanley","Maryland","-75.058940","42.458453","United States","jason.stanley@viverra.org","New York","2024-03-08","merchant__electronics"
