"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-BYZJY7VO","P-3QEYGQT6","2023-06-01","6884","merchant__bigboxretailer","7219","2023-06-01 00:00:00"
"M-C35YPPIJ","P-6YXUDZDH","2023-06-01","7341","merchant__bigboxretailer","7844","2023-06-01 00:00:00"
"M-BOKAS7FY","P-IATI6E7C","2023-06-01","6958","merchant__bigboxretailer","7367","2023-06-01 00:00:00"
"M-CM2ZQFXW","P-JFNWQIFR","2023-06-01","6177","merchant__bigboxretailer","6619","2023-06-01 00:00:00"
"M-8VZZ0H8B","P-155PCQB5","2023-06-01","6765","merchant__bigboxretailer","7182","2023-06-01 00:00:00"
"M-B46TI2CI","P-T25G5IH5","2023-06-01","7124","merchant__bigboxretailer","7484","2023-06-01 00:00:00"
"M-FUFPEG58","P-Z1MH6RU4","2023-06-01","7368","merchant__bigboxretailer","7805","2023-06-01 00:00:00"
"M-B41HPAKC","P-9NRU3SVM","2023-06-01","6410","merchant__bigboxretailer","6877","2023-06-01 00:00:00"
"M-5F097V28","P-XSZP9R64","2023-06-01","7298","merchant__bigboxretailer","7721","2023-06-01 00:00:00"
"M-7UQK8GWB","P-R7M1D68U","2023-06-01","6117","merchant__bigboxretailer","6567","2023-06-01 00:00:00"
"M-MWL8IJ8E","P-VWPB01YN","2023-06-01","6542","merchant__bigboxretailer","6983","2023-06-01 00:00:00"
"M-62EIFVQB","P-YS3GT836","2023-06-01","7225","merchant__bigboxretailer","7710","2023-06-01 00:00:00"
"M-0PMWUFRU","P-XK8I8GS4","2023-06-01","6805","merchant__bigboxretailer","7275","2023-06-01 00:00:00"
"M-VN2JBZLH","P-FIILZP9M","2023-06-01","6697","merchant__bigboxretailer","7124","2023-06-01 00:00:00"
"M-O4VH4POD","P-9JXUBEF9","2023-06-01","6891","merchant__bigboxretailer","7372","2023-06-01 00:00:00"
"M-O9OT6K7Q","P-1RZN2MS3","2023-06-01","6431","merchant__bigboxretailer","6902","2023-06-01 00:00:00"
"M-74HD2EX3","P-IW00QT67","2023-06-01","6898","merchant__bigboxretailer","7314","2023-06-01 00:00:00"
"M-88DEMX5V","P-VOEIYK0G","2023-06-01","7260","merchant__bigboxretailer","7782","2023-06-01 00:00:00"
"M-R1LQ3TLF","P-KYRSOO4D","2023-06-01","6954","merchant__bigboxretailer","7425","2023-06-01 00:00:00"
"M-UMLYBN5Q","P-WH20NQO6","2023-06-01","7540","merchant__bigboxretailer","8032","2023-06-01 00:00:00"
"M-XFR8576Z","P-QTCC1QZX","2023-06-01","7103","merchant__bigboxretailer","7571","2023-06-01 00:00:00"
"M-74KT1VMH","P-CF5SF6B1","2023-06-01","6279","merchant__bigboxretailer","6810","2023-06-01 00:00:00"
"M-BCH69BDX","P-ZAU2W3Z9","2023-06-01","7331","merchant__bigboxretailer","7903","2023-06-01 00:00:00"
"M-82O8YMH0","P-4T2DYSGY","2023-06-01","6620","merchant__bigboxretailer","7124","2023-06-01 00:00:00"
"M-5NPWDK7F","P-5OZ3VDM1","2023-06-01","6607","merchant__bigboxretailer","7027","2023-06-01 00:00:00"
"M-63WN5C78","P-1DCQEQ1D","2023-06-01","6761","merchant__bigboxretailer","7188","2023-06-01 00:00:00"
"M-W8KDEAQN","P-ODTOG0C1","2023-06-01","7480","merchant__bigboxretailer","7965","2023-06-01 00:00:00"
"M-2F06OMS4","P-RMA7V2ST","2023-06-01","7480","merchant__bigboxretailer","7890","2023-06-01 00:00:00"
"M-FZIOMVUK","P-7C6SF1AO","2023-06-01","6589","merchant__bigboxretailer","7100","2023-06-01 00:00:00"
"M-H0BPH8H5","P-QQ2OV12P","2023-06-01","6862","merchant__bigboxretailer","7317","2023-06-01 00:00:00"
"M-JORIIS83","P-MC5L29EJ","2023-06-01","7242","merchant__bigboxretailer","7712","2023-06-01 00:00:00"
"M-KUOPZANC","P-V8JCV0J1","2023-06-01","6806","merchant__bigboxretailer","7261","2023-06-01 00:00:00"
"M-QEZKUKN3","P-I1EK2RA1","2023-06-01","12511","merchant__electronics","13422","2023-06-01 00:00:00"
"M-V2XIHPD7","P-MPQ6WXMT","2023-06-01","13085","merchant__electronics","13883","2023-06-01 00:00:00"
"M-58AZBPIH","P-0EHNKABW","2023-06-01","12159","merchant__electronics","13011","2023-06-01 00:00:00"
"M-9NCJZLDX","P-ISSHH50H","2023-06-01","12188","merchant__electronics","13016","2023-06-01 00:00:00"
"M-DK4MLWRZ","P-EHKJYGAL","2023-06-01","13413","merchant__electronics","14148","2023-06-01 00:00:00"
"M-T86KMDXV","P-AOCIVY7V","2023-06-01","12818","merchant__electronics","13725","2023-06-01 00:00:00"
"M-TH6OI35Y","P-ZHBUWTA0","2023-06-01","12610","merchant__electronics","13477","2023-06-01 00:00:00"
"M-S2TTCM4W","P-4KW88B3C","2023-06-01","11743","merchant__electronics","12586","2023-06-01 00:00:00"
"M-I4KF6XK8","P-WJ02AIHW","2023-06-01","12998","merchant__electronics","13708","2023-06-01 00:00:00"
"M-DCKEZBUX","P-BZG799N1","2023-06-01","12231","merchant__electronics","13033","2023-06-01 00:00:00"
"M-88Y6WO29","P-Z59F8USY","2023-06-01","12167","merchant__electronics","12967","2023-06-01 00:00:00"
"M-M6GXGY6N","P-2PS6UREM","2023-06-01","12652","merchant__electronics","13414","2023-06-01 00:00:00"
"M-U11B6YSX","P-B01VWS38","2023-06-01","12676","merchant__electronics","13449","2023-06-01 00:00:00"
"M-Q6F4UG9A","P-FKPTQI59","2023-06-01","12807","merchant__electronics","13654","2023-06-01 00:00:00"
"M-N661UHJS","P-4NZA2QGO","2023-06-01","12535","merchant__electronics","13406","2023-06-01 00:00:00"
"M-8MJ18P0P","P-QCFV8W45","2023-06-01","13241","merchant__electronics","14109","2023-06-01 00:00:00"
"M-2FE4NLSO","P-KTIPZKCX","2023-06-01","11489","merchant__electronics","12526","2023-06-01 00:00:00"
"M-A73E6M3I","P-3UGI5Q6N","2023-06-01","12075","merchant__electronics","12929","2023-06-01 00:00:00"
"M-VJI4ZUHW","P-WXWJ1PQH","2023-06-01","12789","merchant__electronics","13634","2023-06-01 00:00:00"
"M-CNMA1WG6","P-TLNTAS8N","2023-06-01","12680","merchant__electronics","13489","2023-06-01 00:00:00"
"M-Y5F84PWE","P-T84X228E","2023-06-01","930","merchant__electronics","930","2023-06-01 00:00:00"
"M-GQAMSNAI","P-MSABXCSH","2023-06-01","338","merchant__electronics","338","2023-06-01 00:00:00"
"M-I35YR3KX","P-K1125O1E","2023-06-01","788","merchant__electronics","788","2023-06-01 00:00:00"
"M-K7JMWK4O","P-AM5G4O7T","2023-06-01","571","merchant__electronics","571","2023-06-01 00:00:00"
"M-R0LLG4MC","P-1BGBALTC","2023-06-01","488","merchant__electronics","488","2023-06-01 00:00:00"
"M-7RFF1P0O","P-YHMMKCET","2023-06-01","752","merchant__electronics","752","2023-06-01 00:00:00"
"M-6TDNKYBJ","P-DFJI5OAC","2023-06-01","895","merchant__electronics","895","2023-06-01 00:00:00"
"M-IDXLI9YX","P-UUC7BMGK","2023-06-01","119","merchant__electronics","119","2023-06-01 00:00:00"
"M-NTD2XNVF","P-NX4CXFV5","2023-06-01","351","merchant__electronics","351","2023-06-01 00:00:00"
"M-2WUAH8L3","P-0Q97ST2J","2023-06-01","565","merchant__electronics","565","2023-06-01 00:00:00"
"M-TWQVRQC2","P-V2YOL7AH","2023-06-01","177","merchant__electronics","177","2023-06-01 00:00:00"
"M-5KPF8CZQ","P-OV1JLP72","2023-06-01","882","merchant__electronics","882","2023-06-01 00:00:00"
"M-W5GV1OE5","P-IG1AB0W0","2023-06-01","762","merchant__electronics","762","2023-06-01 00:00:00"
"M-GOMJ2B4N","P-JZ1G5P39","2023-06-01","778","merchant__electronics","778","2023-06-01 00:00:00"
"M-1WVT0S9P","P-NRIYW4Z2","2023-06-01","863","merchant__electronics","863","2023-06-01 00:00:00"
"M-SXYJRL20","P-5TTT376E","2023-06-01","699","merchant__electronics","699","2023-06-01 00:00:00"
"M-RQAIVYTJ","P-3TA62ZFL","2023-06-01","748","merchant__electronics","748","2023-06-01 00:00:00"
"M-27ABAZ48","P-91R34DZ1","2023-06-01","743","merchant__electronics","743","2023-06-01 00:00:00"
"M-VIHHE2M2","P-2QFHKAZC","2023-06-01","160","merchant__electronics","160","2023-06-01 00:00:00"
"M-YAPPPRXL","P-0G8HM5U2","2023-06-01","287","merchant__electronics","287","2023-06-01 00:00:00"
"M-EDWE97UM","P-6JQQCPTT","2023-06-01","808","merchant__electronics","808","2023-06-01 00:00:00"
"M-QAWHWN7D","P-I2U4S51T","2023-06-01","385","merchant__electronics","385","2023-06-01 00:00:00"
"M-9TKTALBA","P-GYWIFA3N","2023-06-01","161","merchant__electronics","161","2023-06-01 00:00:00"
"M-4FV0HPE5","P-L3S2YL4N","2023-06-01","449","merchant__electronics","449","2023-06-01 00:00:00"
"M-Z6T3RXV6","P-HJCBVCZ4","2023-06-01","566","merchant__electronics","566","2023-06-01 00:00:00"
"M-CHVS5BQ9","P-BL3RP8Y6","2023-06-01","325","merchant__electronics","325","2023-06-01 00:00:00"
"M-HA6QUB31","P-2LT415KA","2023-06-01","241","merchant__electronics","241","2023-06-01 00:00:00"
"M-7R2AL7MA","P-TB2IC3IY","2023-06-01","321","merchant__electronics","321","2023-06-01 00:00:00"
"M-6EDOZF9Y","P-KW7T33TH","2023-06-01","607","merchant__electronics","607","2023-06-01 00:00:00"
"M-BC8E4TQ2","P-208LVORM","2023-06-01","689","merchant__electronics","689","2023-06-01 00:00:00"
"M-1RMOVOQ3","P-73D6VT4O","2023-06-01","867","merchant__electronics","867","2023-06-01 00:00:00"
"M-PVREYB60","P-0NWV2F1G","2023-06-01","810","merchant__electronics","810","2023-06-01 00:00:00"
"M-R6QUQ5PV","P-KODMDODH","2023-06-01","13391","merchant__electronics","14351","2023-06-01 00:00:00"
"M-9FI6IY79","P-HNI2QR67","2023-06-01","12900","merchant__electronics","13827","2023-06-01 00:00:00"
"M-JBWZ72NE","P-XLCOJWPX","2023-06-01","12026","merchant__electronics","12851","2023-06-01 00:00:00"
"M-5CSXGI35","P-YHQL78FM","2023-06-01","12850","merchant__electronics","13692","2023-06-01 00:00:00"
"M-4JGZ1D1F","P-OZOXVVH9","2023-06-01","11902","merchant__electronics","12736","2023-06-01 00:00:00"
"M-T1AXZEX3","P-4CG2IOLF","2023-06-01","13045","merchant__electronics","14050","2023-06-01 00:00:00"
"M-L2I0XP9E","P-6GC7XGPK","2023-06-01","12459","merchant__electronics","13291","2023-06-01 00:00:00"
"M-QPTYYCX5","P-3QEYGQT6","2023-06-01","12236","merchant__electronics","13143","2023-06-01 00:00:00"
"M-0X7ZWC88","P-6YXUDZDH","2023-06-01","12132","merchant__electronics","13031","2023-06-01 00:00:00"
"M-53WNB9E4","P-IATI6E7C","2023-06-01","53","merchant__electronics","53","2023-06-01 00:00:00"
"M-E1NXH06P","P-JFNWQIFR","2023-06-01","63","merchant__electronics","63","2023-06-01 00:00:00"
"M-4QRDC3XC","P-155PCQB5","2023-06-01","142","merchant__electronics","142","2023-06-01 00:00:00"
"M-D95LKTX6","P-T25G5IH5","2023-06-01","274","merchant__electronics","274","2023-06-01 00:00:00"
"M-RLYBAVWW","P-Z1MH6RU4","2023-06-01","924","merchant__electronics","924","2023-06-01 00:00:00"
"M-ODJ2RC86","P-9NRU3SVM","2023-06-01","637","merchant__electronics","637","2023-06-01 00:00:00"
"M-4P5Y4WVT","P-XSZP9R64","2023-06-01","942","merchant__electronics","942","2023-06-01 00:00:00"
"M-Z3WQKJNF","P-R7M1D68U","2023-06-01","258","merchant__electronics","258","2023-06-01 00:00:00"
"M-82MKBW79","P-VWPB01YN","2023-06-01","776","merchant__electronics","776","2023-06-01 00:00:00"
"M-DEWNOUQR","P-YS3GT836","2023-06-01","28","merchant__electronics","28","2023-06-01 00:00:00"
"M-F3VPSJ56","P-XK8I8GS4","2023-06-01","363","merchant__electronics","363","2023-06-01 00:00:00"
"M-S2H9D4H2","P-FIILZP9M","2023-06-01","30","merchant__electronics","30","2023-06-01 00:00:00"
"M-3A5RZNH4","P-9JXUBEF9","2023-06-01","948","merchant__electronics","948","2023-06-01 00:00:00"
"M-M7SXXM1E","P-1RZN2MS3","2023-06-01","129","merchant__electronics","129","2023-06-01 00:00:00"
"M-J3GFU75M","P-IW00QT67","2023-06-01","257","merchant__electronics","257","2023-06-01 00:00:00"
"M-5NJN71FE","P-VOEIYK0G","2023-06-01","378","merchant__electronics","378","2023-06-01 00:00:00"
"M-GXQWH5IF","P-KYRSOO4D","2023-06-01","116","merchant__electronics","116","2023-06-01 00:00:00"
"M-K1E2A7Q9","P-WH20NQO6","2023-06-01","137","merchant__electronics","137","2023-06-01 00:00:00"
"M-1N5ABA31","P-QTCC1QZX","2023-06-01","464","merchant__electronics","464","2023-06-01 00:00:00"
"M-5DY14X33","P-CF5SF6B1","2023-06-01","96","merchant__electronics","96","2023-06-01 00:00:00"
"M-KIQJM95T","P-ZAU2W3Z9","2023-06-01","975","merchant__electronics","975","2023-06-01 00:00:00"
"M-11BKFSJA","P-4T2DYSGY","2023-06-01","426","merchant__electronics","426","2023-06-01 00:00:00"
"M-MT0XBCHB","P-5OZ3VDM1","2023-06-01","791","merchant__electronics","791","2023-06-01 00:00:00"
"M-B237061M","P-1DCQEQ1D","2023-06-01","714","merchant__electronics","714","2023-06-01 00:00:00"
"M-PA9CF087","P-ODTOG0C1","2023-06-01","282","merchant__electronics","282","2023-06-01 00:00:00"
"M-94JHU6F9","P-RMA7V2ST","2023-06-01","355","merchant__electronics","355","2023-06-01 00:00:00"
"M-794ZOPTF","P-7C6SF1AO","2023-06-01","605","merchant__electronics","605","2023-06-01 00:00:00"
"M-LU8UN7HN","P-QQ2OV12P","2023-06-01","720","merchant__electronics","720","2023-06-01 00:00:00"
"M-XCE8AHRR","P-MC5L29EJ","2023-06-01","38","merchant__electronics","38","2023-06-01 00:00:00"
"M-D8J6N47G","P-V8JCV0J1","2023-06-01","235","merchant__electronics","235","2023-06-01 00:00:00"
"M-EP5QQYIA","P-I1EK2RA1","2023-07-01","3811","merchant__clothing","4103","2023-07-01 00:00:00"
"M-5CCXF53R","P-MPQ6WXMT","2023-07-01","3494","merchant__clothing","3706","2023-07-01 00:00:00"
"M-KAY44OV9","P-0EHNKABW","2023-07-01","3015","merchant__clothing","3275","2023-07-01 00:00:00"
"M-ZWHLODSE","P-ISSHH50H","2023-07-01","3262","merchant__clothing","3484","2023-07-01 00:00:00"
"M-TH8O026H","P-EHKJYGAL","2023-07-01","3339","merchant__clothing","3583","2023-07-01 00:00:00"
"M-VM5L4FXI","P-AOCIVY7V","2023-07-01","3892","merchant__clothing","4192","2023-07-01 00:00:00"
"M-YFTG98BD","P-ZHBUWTA0","2023-07-01","3694","merchant__clothing","3874","2023-07-01 00:00:00"
"M-WR0ODHGB","P-4KW88B3C","2023-07-01","3507","merchant__clothing","3714","2023-07-01 00:00:00"
"M-ET1X5T6L","P-WJ02AIHW","2023-07-01","3145","merchant__clothing","3358","2023-07-01 00:00:00"
"M-4P8T7VFH","P-BZG799N1","2023-07-01","3250","merchant__clothing","3499","2023-07-01 00:00:00"
"M-7IT78LXW","P-Z59F8USY","2023-07-01","3264","merchant__clothing","3506","2023-07-01 00:00:00"
"M-TS8GB5AR","P-2PS6UREM","2023-07-01","3712","merchant__clothing","3965","2023-07-01 00:00:00"
"M-B6UAD2OQ","P-B01VWS38","2023-07-01","3406","merchant__clothing","3698","2023-07-01 00:00:00"
"M-LIMKS4X6","P-FKPTQI59","2023-07-01","3499","merchant__clothing","3780","2023-07-01 00:00:00"
"M-O0N052SK","P-4NZA2QGO","2023-07-01","3231","merchant__clothing","3466","2023-07-01 00:00:00"
"M-Z3GX28SK","P-QCFV8W45","2023-07-01","2989","merchant__clothing","3282","2023-07-01 00:00:00"
"M-HXWT6O9I","P-KTIPZKCX","2023-07-01","2903","merchant__clothing","3083","2023-07-01 00:00:00"
"M-M847F72O","P-3UGI5Q6N","2023-07-01","3106","merchant__clothing","3344","2023-07-01 00:00:00"
"M-1ENQ7GC3","P-WXWJ1PQH","2023-07-01","3932","merchant__clothing","4138","2023-07-01 00:00:00"
"M-W6KKT49R","P-TLNTAS8N","2023-07-01","3940","merchant__clothing","4202","2023-07-01 00:00:00"
"M-U2FIJQ64","P-T84X228E","2023-07-01","3563","merchant__clothing","3781","2023-07-01 00:00:00"
"M-Q3LMID0D","P-MSABXCSH","2023-07-01","2884","merchant__clothing","3175","2023-07-01 00:00:00"
"M-F8XSYIXM","P-K1125O1E","2023-07-01","3852","merchant__clothing","4150","2023-07-01 00:00:00"
"M-RXFKKP3F","P-AM5G4O7T","2023-07-01","3170","merchant__clothing","3390","2023-07-01 00:00:00"
"M-JIN11FTD","P-1BGBALTC","2023-07-01","2972","merchant__clothing","3248","2023-07-01 00:00:00"
"M-IFY5SKPS","P-YHMMKCET","2023-07-01","3181","merchant__clothing","3397","2023-07-01 00:00:00"
"M-6E8MQYX2","P-DFJI5OAC","2023-07-01","3550","merchant__clothing","3819","2023-07-01 00:00:00"
"M-AKRGYAJF","P-UUC7BMGK","2023-07-01","3007","merchant__clothing","3199","2023-07-01 00:00:00"
"M-QMHIZUWF","P-NX4CXFV5","2023-07-01","3943","merchant__clothing","4192","2023-07-01 00:00:00"
"M-8K3U92B1","P-0Q97ST2J","2023-07-01","3430","merchant__clothing","3619","2023-07-01 00:00:00"
"M-KJDEBD2X","P-V2YOL7AH","2023-07-01","3848","merchant__clothing","4098","2023-07-01 00:00:00"
"M-46HRK1M5","P-OV1JLP72","2023-07-01","3687","merchant__clothing","3971","2023-07-01 00:00:00"
"M-JHCSLP6Z","P-IG1AB0W0","2023-07-01","2959","merchant__clothing","3232","2023-07-01 00:00:00"
"M-BGNFYUPQ","P-JZ1G5P39","2023-07-01","4054","merchant__clothing","4334","2023-07-01 00:00:00"
"M-2XI0R9IM","P-NRIYW4Z2","2023-07-01","3543","merchant__clothing","3713","2023-07-01 00:00:00"
"M-NSVADXPT","P-5TTT376E","2023-07-01","3539","merchant__clothing","3772","2023-07-01 00:00:00"
"M-YN3JAUSH","P-3TA62ZFL","2023-07-01","3304","merchant__clothing","3630","2023-07-01 00:00:00"
"M-FHUGEMSQ","P-91R34DZ1","2023-07-01","3364","merchant__clothing","3658","2023-07-01 00:00:00"
"M-SJ36RJWC","P-2QFHKAZC","2023-07-01","3207","merchant__clothing","3444","2023-07-01 00:00:00"
"M-Q9SJ254X","P-0G8HM5U2","2023-07-01","3087","merchant__clothing","3329","2023-07-01 00:00:00"
"M-1QDXUZ5Z","P-6JQQCPTT","2023-07-01","2774","merchant__clothing","3044","2023-07-01 00:00:00"
"M-OTENRIYU","P-I2U4S51T","2023-07-01","3109","merchant__clothing","3308","2023-07-01 00:00:00"
"M-AXJ9BCYY","P-GYWIFA3N","2023-07-01","3548","merchant__clothing","3763","2023-07-01 00:00:00"
"M-TZ38I69S","P-L3S2YL4N","2023-07-01","3150","merchant__clothing","3367","2023-07-01 00:00:00"
"M-Y4MUGWG5","P-HJCBVCZ4","2023-07-01","3118","merchant__clothing","3367","2023-07-01 00:00:00"
"M-G7YZX8RP","P-BL3RP8Y6","2023-07-01","3317","merchant__clothing","3655","2023-07-01 00:00:00"
"M-YD3MBZDI","P-2LT415KA","2023-07-01","3035","merchant__clothing","3256","2023-07-01 00:00:00"
"M-WRF0H08Z","P-TB2IC3IY","2023-07-01","3739","merchant__clothing","3977","2023-07-01 00:00:00"
"M-WMOT6M4B","P-KW7T33TH","2023-07-01","3078","merchant__clothing","3324","2023-07-01 00:00:00"
"M-1HRS1MXV","P-208LVORM","2023-07-01","3514","merchant__clothing","3755","2023-07-01 00:00:00"
"M-Y2T5983M","P-73D6VT4O","2023-07-01","3712","merchant__clothing","3980","2023-07-01 00:00:00"
"M-HLP6JBD7","P-0NWV2F1G","2023-07-01","3258","merchant__clothing","3506","2023-07-01 00:00:00"
"M-WXHCHFUA","P-KODMDODH","2023-07-01","865","merchant__clothing","865","2023-07-01 00:00:00"
"M-BMUV5MRP","P-HNI2QR67","2023-07-01","807","merchant__clothing","807","2023-07-01 00:00:00"
"M-4SG3T32U","P-XLCOJWPX","2023-07-01","425","merchant__clothing","425","2023-07-01 00:00:00"
"M-50JVBIWS","P-YHQL78FM","2023-07-01","493","merchant__clothing","493","2023-07-01 00:00:00"
"M-LAJAS60X","P-OZOXVVH9","2023-07-01","550","merchant__clothing","550","2023-07-01 00:00:00"
"M-Y7TN2XA1","P-4CG2IOLF","2023-07-01","615","merchant__clothing","615","2023-07-01 00:00:00"
"M-E8DP43J8","P-6GC7XGPK","2023-07-01","639","merchant__clothing","639","2023-07-01 00:00:00"
"M-YHYPYQPK","P-3QEYGQT6","2023-07-01","49","merchant__clothing","49","2023-07-01 00:00:00"
"M-JTXYU13N","P-6YXUDZDH","2023-07-01","787","merchant__clothing","787","2023-07-01 00:00:00"
"M-3GEPEQJ2","P-IATI6E7C","2023-07-01","247","merchant__clothing","247","2023-07-01 00:00:00"
"M-5934OBVJ","P-JFNWQIFR","2023-07-01","926","merchant__clothing","926","2023-07-01 00:00:00"
"M-YE7V5HHM","P-155PCQB5","2023-07-01","362","merchant__clothing","362","2023-07-01 00:00:00"
"M-29IYUO6H","P-T25G5IH5","2023-07-01","941","merchant__clothing","941","2023-07-01 00:00:00"
"M-T7I22BA4","P-Z1MH6RU4","2023-07-01","426","merchant__clothing","426","2023-07-01 00:00:00"
"M-VBBNTZUD","P-9NRU3SVM","2023-07-01","124","merchant__clothing","124","2023-07-01 00:00:00"
"M-U39Z0S20","P-XSZP9R64","2023-07-01","878","merchant__clothing","878","2023-07-01 00:00:00"
"M-JYSEGTT1","P-R7M1D68U","2023-07-01","505","merchant__clothing","505","2023-07-01 00:00:00"
"M-DCYCHBU0","P-VWPB01YN","2023-07-01","291","merchant__clothing","291","2023-07-01 00:00:00"
"M-U4V66HWL","P-YS3GT836","2023-07-01","190","merchant__clothing","190","2023-07-01 00:00:00"
"M-Y17DJTC2","P-XK8I8GS4","2023-07-01","290","merchant__clothing","290","2023-07-01 00:00:00"
"M-IYUBYYI1","P-FIILZP9M","2023-07-01","503","merchant__clothing","503","2023-07-01 00:00:00"
"M-79TENM8E","P-9JXUBEF9","2023-07-01","259","merchant__clothing","259","2023-07-01 00:00:00"
"M-W2RRTA3N","P-1RZN2MS3","2023-07-01","368","merchant__clothing","368","2023-07-01 00:00:00"
"M-G8E7K80T","P-IW00QT67","2023-07-01","431","merchant__clothing","431","2023-07-01 00:00:00"
"M-R9V5VQAA","P-VOEIYK0G","2023-07-01","764","merchant__clothing","764","2023-07-01 00:00:00"
"M-0GADD35V","P-KYRSOO4D","2023-07-01","916","merchant__clothing","916","2023-07-01 00:00:00"
"M-P2O97H8K","P-WH20NQO6","2023-07-01","564","merchant__clothing","564","2023-07-01 00:00:00"
"M-5UJUHF9W","P-QTCC1QZX","2023-07-01","200","merchant__clothing","200","2023-07-01 00:00:00"
"M-OBJDLSJW","P-CF5SF6B1","2023-07-01","289","merchant__clothing","289","2023-07-01 00:00:00"
"M-1RH7TZ7E","P-ZAU2W3Z9","2023-07-01","442","merchant__clothing","442","2023-07-01 00:00:00"
"M-FD1YESHB","P-4T2DYSGY","2023-07-01","15","merchant__clothing","15","2023-07-01 00:00:00"
"M-23V0RLY1","P-5OZ3VDM1","2023-07-01","306","merchant__clothing","306","2023-07-01 00:00:00"
"M-Z3EPQ64X","P-1DCQEQ1D","2023-07-01","504","merchant__clothing","504","2023-07-01 00:00:00"
"M-YC0QSQHL","P-ODTOG0C1","2023-07-01","394","merchant__clothing","394","2023-07-01 00:00:00"
"M-H1Y26O9U","P-RMA7V2ST","2023-07-01","3092","merchant__clothing","3334","2023-07-01 00:00:00"
"M-2GS777ER","P-7C6SF1AO","2023-07-01","3201","merchant__clothing","3434","2023-07-01 00:00:00"
"M-FEG5205J","P-QQ2OV12P","2023-07-01","3067","merchant__clothing","3281","2023-07-01 00:00:00"
"M-0D998MT8","P-MC5L29EJ","2023-07-01","3013","merchant__clothing","3257","2023-07-01 00:00:00"
"M-42U7N9H8","P-V8JCV0J1","2023-07-01","3370","merchant__clothing","3639","2023-07-01 00:00:00"
"M-ZCN7C3US","P-I1EK2RA1","2023-07-01","585","merchant__bigboxretailer","585","2023-07-01 00:00:00"
"M-KMUYQFRB","P-MPQ6WXMT","2023-07-01","507","merchant__bigboxretailer","507","2023-07-01 00:00:00"
"M-OTOTZQIQ","P-0EHNKABW","2023-07-01","833","merchant__bigboxretailer","833","2023-07-01 00:00:00"
"M-I4G937HC","P-ISSHH50H","2023-07-01","330","merchant__bigboxretailer","330","2023-07-01 00:00:00"
"M-LTWIRM32","P-EHKJYGAL","2023-07-01","982","merchant__bigboxretailer","982","2023-07-01 00:00:00"
"M-90Y99NCM","P-AOCIVY7V","2023-07-01","706","merchant__bigboxretailer","706","2023-07-01 00:00:00"
"M-QC3UW5JS","P-ZHBUWTA0","2023-07-01","148","merchant__bigboxretailer","148","2023-07-01 00:00:00"
"M-HHTUCCKY","P-4KW88B3C","2023-07-01","828","merchant__bigboxretailer","828","2023-07-01 00:00:00"
"M-6RFUCTZK","P-WJ02AIHW","2023-07-01","712","merchant__bigboxretailer","712","2023-07-01 00:00:00"
"M-G9C45ZR8","P-BZG799N1","2023-07-01","889","merchant__bigboxretailer","889","2023-07-01 00:00:00"
"M-PNLJ2QSK","P-Z59F8USY","2023-07-01","147","merchant__bigboxretailer","147","2023-07-01 00:00:00"
"M-EI20QO2I","P-2PS6UREM","2023-07-01","756","merchant__bigboxretailer","756","2023-07-01 00:00:00"
"M-8WAX2XFQ","P-B01VWS38","2023-07-01","488","merchant__bigboxretailer","488","2023-07-01 00:00:00"
"M-ZGCPV4IV","P-FKPTQI59","2023-07-01","314","merchant__bigboxretailer","314","2023-07-01 00:00:00"
"M-P9EIOB7Q","P-4NZA2QGO","2023-07-01","771","merchant__bigboxretailer","771","2023-07-01 00:00:00"
"M-J3SUB41U","P-QCFV8W45","2023-07-01","791","merchant__bigboxretailer","791","2023-07-01 00:00:00"
"M-43E8EZ70","P-KTIPZKCX","2023-07-01","648","merchant__bigboxretailer","648","2023-07-01 00:00:00"
"M-TA9F8QBY","P-3UGI5Q6N","2023-07-01","115","merchant__bigboxretailer","115","2023-07-01 00:00:00"
"M-17SCRUXS","P-WXWJ1PQH","2023-07-01","341","merchant__bigboxretailer","341","2023-07-01 00:00:00"
"M-6R5JMMU6","P-TLNTAS8N","2023-07-01","584","merchant__bigboxretailer","584","2023-07-01 00:00:00"
"M-BNZH9YVS","P-T84X228E","2023-07-01","993","merchant__bigboxretailer","993","2023-07-01 00:00:00"
"M-DTP0P7LB","P-MSABXCSH","2023-07-01","819","merchant__bigboxretailer","819","2023-07-01 00:00:00"
"M-5JT7KV7W","P-K1125O1E","2023-07-01","3","merchant__bigboxretailer","3","2023-07-01 00:00:00"
"M-AIDPAWKE","P-AM5G4O7T","2023-07-01","24","merchant__bigboxretailer","24","2023-07-01 00:00:00"
"M-CNNPY6OW","P-1BGBALTC","2023-07-01","959","merchant__bigboxretailer","959","2023-07-01 00:00:00"
"M-XS8AB59M","P-YHMMKCET","2023-07-01","603","merchant__bigboxretailer","603","2023-07-01 00:00:00"
"M-IT0TIMUA","P-DFJI5OAC","2023-07-01","767","merchant__bigboxretailer","767","2023-07-01 00:00:00"
"M-N2R5WKY7","P-UUC7BMGK","2023-07-01","807","merchant__bigboxretailer","807","2023-07-01 00:00:00"
"M-7WQ9O00B","P-NX4CXFV5","2023-07-01","866","merchant__bigboxretailer","866","2023-07-01 00:00:00"
