"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-494X2DAT","P-68JPWAVO","2024-02-01","846","merchant__clothing","883","2024-02-01 00:00:00"
"M-M92IT553","P-Z1ZMHCFS","2024-02-01","889","merchant__clothing","904","2024-02-01 00:00:00"
"M-YIWDHK4A","P-9TFCMSK3","2024-02-01","1136","merchant__clothing","1176","2024-02-01 00:00:00"
"M-RG0R4W0I","P-9FULUJYC","2024-02-01","761","merchant__clothing","771","2024-02-01 00:00:00"
"M-7TES9CKK","P-K494JWLU","2024-02-01","1156","merchant__clothing","1167","2024-02-01 00:00:00"
"M-4297T7HH","P-7WOJJCC3","2024-02-01","1624","merchant__clothing","1652","2024-02-01 00:00:00"
"M-ACT05NPK","P-UF9WVRXO","2024-02-01","1377","merchant__clothing","1436","2024-02-01 00:00:00"
"M-ZTVQ4TQ5","P-MTWWA7TK","2024-02-01","1464","merchant__clothing","1508","2024-02-01 00:00:00"
"M-3PZKK0PE","P-6WIH7GRC","2024-02-01","1124","merchant__clothing","1131","2024-02-01 00:00:00"
"M-QVT7BVIH","P-6WJHCX23","2024-02-01","690","merchant__clothing","745","2024-02-01 00:00:00"
"M-MS0DHLTV","P-MCP7ULS5","2024-02-01","1530","merchant__clothing","1550","2024-02-01 00:00:00"
"M-E36LQDWR","P-JGHP99TS","2024-02-01","658","merchant__clothing","678","2024-02-01 00:00:00"
"M-FLUFDPZN","P-MTP8DPY9","2024-02-01","1431","merchant__clothing","1485","2024-02-01 00:00:00"
"M-PWBX7BVL","P-UXCXZAAY","2024-02-01","1017","merchant__clothing","1056","2024-02-01 00:00:00"
"M-YPBK2V8F","P-5SKCLL5C","2024-02-01","725","merchant__clothing","750","2024-02-01 00:00:00"
"M-2WBI9L4Q","P-NNJJSX3W","2024-02-01","869","merchant__clothing","892","2024-02-01 00:00:00"
"M-PBVP2E8P","P-8EIY4ACT","2024-02-01","1212","merchant__clothing","1228","2024-02-01 00:00:00"
"M-UJFZ772U","P-6624CAEV","2024-02-01","962","merchant__clothing","993","2024-02-01 00:00:00"
"M-VH3CSOOJ","P-SBYUR800","2024-02-01","1247","merchant__clothing","1285","2024-02-01 00:00:00"
"M-C6MGPMRP","P-AYN626OK","2024-02-01","765","merchant__clothing","821","2024-02-01 00:00:00"
"M-Q81UIAPE","P-XFGM60MK","2024-02-01","1369","merchant__clothing","1396","2024-02-01 00:00:00"
"M-P85RXQTA","P-DFNZFK7D","2024-02-01","1438","merchant__clothing","1494","2024-02-01 00:00:00"
"M-Y61W4U05","P-YRAZMOBH","2024-02-01","756","merchant__clothing","756","2024-02-01 00:00:00"
"M-XNKROAB0","P-V7R1699V","2024-02-01","79","merchant__clothing","79","2024-02-01 00:00:00"
"M-VPZQLABL","P-A4O1OK32","2024-02-01","534","merchant__clothing","534","2024-02-01 00:00:00"
"M-GD3YUPHC","P-O63RJ1YP","2024-02-01","410","merchant__clothing","410","2024-02-01 00:00:00"
"M-Y36O9G8O","P-2OFT64ZJ","2024-02-01","123","merchant__clothing","123","2024-02-01 00:00:00"
"M-FG27TTLA","P-ESCYGSPB","2024-02-01","543","merchant__clothing","543","2024-02-01 00:00:00"
"M-7FLWPQ63","P-ZFAVVGZV","2024-02-01","513","merchant__clothing","513","2024-02-01 00:00:00"
"M-F9FH1DO5","P-PUEZAHCQ","2024-02-01","215","merchant__clothing","215","2024-02-01 00:00:00"
"M-AUF4ZZ96","P-BFXMBBBP","2024-02-01","963","merchant__clothing","963","2024-02-01 00:00:00"
"M-AVHQ69OK","P-3IKJT7JU","2024-02-01","148","merchant__clothing","148","2024-02-01 00:00:00"
"M-70I2TOD7","P-TCKUNGX9","2024-02-01","331","merchant__clothing","331","2024-02-01 00:00:00"
"M-0NVDLUP1","P-ICIXL8LB","2024-02-01","637","merchant__clothing","637","2024-02-01 00:00:00"
"M-VGTA79UL","P-NZ2EW87V","2024-02-01","475","merchant__clothing","475","2024-02-01 00:00:00"
"M-YDZVNL84","P-7DH8UV0Z","2024-02-01","108","merchant__clothing","108","2024-02-01 00:00:00"
"M-XH6RW7CU","P-KG3QEY9B","2024-02-01","596","merchant__clothing","596","2024-02-01 00:00:00"
"M-G7MT07BQ","P-RQY9QB0I","2024-02-01","990","merchant__clothing","990","2024-02-01 00:00:00"
"M-N92BD0O4","P-8YJJC2IK","2024-02-01","739","merchant__clothing","739","2024-02-01 00:00:00"
"M-2SNVIBYH","P-8C7MK8TL","2024-02-01","173","merchant__clothing","173","2024-02-01 00:00:00"
"M-XOO7I8WB","P-G4TOAEPG","2024-02-01","626","merchant__clothing","626","2024-02-01 00:00:00"
"M-KD0EUZBU","P-TVKGDW1O","2024-02-01","778","merchant__clothing","778","2024-02-01 00:00:00"
"M-7ICETPIE","P-AX4OQ4WC","2024-02-01","747","merchant__clothing","747","2024-02-01 00:00:00"
"M-E3QB3UIC","P-DMNX0RQH","2024-02-01","653","merchant__clothing","653","2024-02-01 00:00:00"
"M-K1IWIEKW","P-QH5E54KO","2024-02-01","218","merchant__clothing","218","2024-02-01 00:00:00"
"M-8ZK6YLF3","P-UT5Q2BC3","2024-02-01","727","merchant__clothing","727","2024-02-01 00:00:00"
"M-WV4IPVH4","P-WJT0X5G4","2024-02-01","806","merchant__clothing","806","2024-02-01 00:00:00"
"M-KL1ZIBR2","P-54DHTEVP","2024-02-01","621","merchant__clothing","621","2024-02-01 00:00:00"
"M-49X3Y5YL","P-2JFPDCW8","2024-02-01","623","merchant__clothing","623","2024-02-01 00:00:00"
"M-GBDU6X0E","P-04EURCOL","2024-02-01","75","merchant__clothing","75","2024-02-01 00:00:00"
"M-EBZIL0VC","P-I39CT2LT","2024-02-01","166","merchant__clothing","166","2024-02-01 00:00:00"
"M-54SOGIVK","P-12Y3FVGU","2024-02-01","139","merchant__clothing","139","2024-02-01 00:00:00"
"M-X2JH0HR2","P-Z2UM8XNO","2024-02-01","135","merchant__clothing","135","2024-02-01 00:00:00"
"M-0Q5NWYCY","P-J20JW8U1","2024-02-01","71","merchant__clothing","71","2024-02-01 00:00:00"
"M-WY5PJGFD","P-4W48GRO2","2024-02-01","791","merchant__clothing","791","2024-02-01 00:00:00"
"M-ZRMP7FY6","P-191YJQ96","2024-02-01","157","merchant__clothing","157","2024-02-01 00:00:00"
"M-7ZEY6OJ7","P-RESK36E8","2024-02-01","729","merchant__clothing","770","2024-02-01 00:00:00"
"M-QPI0F1UC","P-D36ZK387","2024-02-01","1055","merchant__clothing","1093","2024-02-01 00:00:00"
"M-940O0JAY","P-BCK04G7I","2024-02-01","1140","merchant__clothing","1151","2024-02-01 00:00:00"
"M-ETDYVJGW","P-169QANOQ","2024-02-01","877","merchant__clothing","902","2024-02-01 00:00:00"
"M-HOQEU9XM","P-SUSAL2QB","2024-02-01","1628","merchant__clothing","1647","2024-02-01 00:00:00"
"M-A3NMB99Q","P-QBGC57RE","2024-02-01","798","merchant__bigboxretailer","798","2024-02-01 00:00:00"
"M-L01WXXDJ","P-FSSM4XZC","2024-02-01","412","merchant__bigboxretailer","412","2024-02-01 00:00:00"
"M-5O1OWR5K","P-SRFHH5JE","2024-02-01","198","merchant__bigboxretailer","198","2024-02-01 00:00:00"
"M-RS06RJ23","P-7ONQV101","2024-02-01","367","merchant__bigboxretailer","367","2024-02-01 00:00:00"
"M-37F8CD41","P-GUN8LW27","2024-02-01","746","merchant__bigboxretailer","746","2024-02-01 00:00:00"
"M-198ND1O5","P-AZEJHHBS","2024-02-01","196","merchant__bigboxretailer","196","2024-02-01 00:00:00"
"M-PNWIOHQO","P-IMJL3X6Y","2024-02-01","455","merchant__bigboxretailer","455","2024-02-01 00:00:00"
"M-66OD4Y6A","P-HJNNLQ71","2024-02-01","75","merchant__bigboxretailer","75","2024-02-01 00:00:00"
"M-K4JAB3PA","P-0OM4YTY0","2024-02-01","343","merchant__bigboxretailer","343","2024-02-01 00:00:00"
"M-BMA60INP","P-YWNICYFF","2024-02-01","533","merchant__bigboxretailer","533","2024-02-01 00:00:00"
"M-1QU3RH3I","P-L1U8C071","2024-02-01","112","merchant__bigboxretailer","112","2024-02-01 00:00:00"
"M-EOCASE83","P-3D8BD4JY","2024-02-01","521","merchant__bigboxretailer","521","2024-02-01 00:00:00"
"M-8IWH6JVG","P-WGLMXTKC","2024-02-01","555","merchant__bigboxretailer","555","2024-02-01 00:00:00"
"M-8ZXCNGL3","P-GXUIW8A5","2024-02-01","24","merchant__bigboxretailer","24","2024-02-01 00:00:00"
"M-ZQ43DLD4","P-UEGF8W4B","2024-02-01","77","merchant__bigboxretailer","77","2024-02-01 00:00:00"
"M-ZD2I9IZU","P-6TQ7DSXI","2024-02-01","662","merchant__bigboxretailer","662","2024-02-01 00:00:00"
"M-TQFEW5CU","P-2KSQ2BKU","2024-02-01","455","merchant__bigboxretailer","455","2024-02-01 00:00:00"
"M-HZQXNTK1","P-PML6FI3R","2024-02-01","850","merchant__bigboxretailer","850","2024-02-01 00:00:00"
"M-FDJSCZQL","P-ZVA5Q7FZ","2024-02-01","92","merchant__bigboxretailer","92","2024-02-01 00:00:00"
"M-KVGSMNW4","P-Y9MGVUB2","2024-02-01","960","merchant__bigboxretailer","960","2024-02-01 00:00:00"
"M-3XI7HZ9I","P-334LAAQA","2024-02-01","495","merchant__bigboxretailer","495","2024-02-01 00:00:00"
"M-N0SG3U2O","P-S9RMEBJD","2024-02-01","186","merchant__bigboxretailer","186","2024-02-01 00:00:00"
"M-QLPXMM1W","P-4D0CFTZK","2024-02-01","703","merchant__bigboxretailer","703","2024-02-01 00:00:00"
"M-40XMAX4P","P-9BF51IVL","2024-02-01","439","merchant__bigboxretailer","439","2024-02-01 00:00:00"
"M-G0M4J32F","P-OBHU7QX6","2024-02-01","682","merchant__bigboxretailer","682","2024-02-01 00:00:00"
"M-8U0DE8WZ","P-LI7O7ZOQ","2024-02-01","11","merchant__bigboxretailer","11","2024-02-01 00:00:00"
"M-2NIHTBLV","P-YTTT67NR","2024-02-01","72","merchant__bigboxretailer","72","2024-02-01 00:00:00"
"M-ZC9N4J3T","P-G9F80QT8","2024-02-01","613","merchant__bigboxretailer","613","2024-02-01 00:00:00"
"M-TL2OZ2MZ","P-Q5RN4SBV","2024-02-01","646","merchant__bigboxretailer","646","2024-02-01 00:00:00"
"M-QN0RNLXP","P-VMQUB2TR","2024-02-01","704","merchant__bigboxretailer","704","2024-02-01 00:00:00"
"M-QFSJR843","P-68JPWAVO","2024-02-01","152","merchant__bigboxretailer","152","2024-02-01 00:00:00"
"M-1H9AKREE","P-Z1ZMHCFS","2024-02-01","34","merchant__bigboxretailer","34","2024-02-01 00:00:00"
"M-7LBTLFBX","P-9TFCMSK3","2024-02-01","358","merchant__bigboxretailer","358","2024-02-01 00:00:00"
"M-UUTM529V","P-9FULUJYC","2024-02-01","426","merchant__bigboxretailer","426","2024-02-01 00:00:00"
"M-YKFTYEEI","P-K494JWLU","2024-02-01","231","merchant__bigboxretailer","231","2024-02-01 00:00:00"
"M-DHOXYFAL","P-7WOJJCC3","2024-02-01","316","merchant__bigboxretailer","316","2024-02-01 00:00:00"
"M-P2ZBS5VY","P-UF9WVRXO","2024-02-01","507","merchant__bigboxretailer","507","2024-02-01 00:00:00"
"M-3S28ARHN","P-MTWWA7TK","2024-02-01","519","merchant__bigboxretailer","519","2024-02-01 00:00:00"
"M-HYGS3CFC","P-6WIH7GRC","2024-02-01","770","merchant__bigboxretailer","770","2024-02-01 00:00:00"
"M-HEBEPMK9","P-6WJHCX23","2024-02-01","401","merchant__bigboxretailer","401","2024-02-01 00:00:00"
"M-WMS9N7QN","P-MCP7ULS5","2024-02-01","550","merchant__bigboxretailer","550","2024-02-01 00:00:00"
"M-VKACHRPV","P-JGHP99TS","2024-02-01","866","merchant__bigboxretailer","866","2024-02-01 00:00:00"
"M-5DUP6R9G","P-MTP8DPY9","2024-02-01","6","merchant__bigboxretailer","6","2024-02-01 00:00:00"
"M-ZFSMQBDV","P-UXCXZAAY","2024-02-01","618","merchant__bigboxretailer","618","2024-02-01 00:00:00"
"M-7JKCQ852","P-5SKCLL5C","2024-02-01","289","merchant__bigboxretailer","289","2024-02-01 00:00:00"
"M-EWL8TA1O","P-NNJJSX3W","2024-02-01","406","merchant__bigboxretailer","406","2024-02-01 00:00:00"
"M-IDKV4MUX","P-8EIY4ACT","2024-02-01","885","merchant__bigboxretailer","885","2024-02-01 00:00:00"
"M-R2JM6SKA","P-6624CAEV","2024-02-01","296","merchant__bigboxretailer","296","2024-02-01 00:00:00"
"M-C04J3F24","P-SBYUR800","2024-02-01","892","merchant__bigboxretailer","892","2024-02-01 00:00:00"
"M-T7F2K9LR","P-AYN626OK","2024-02-01","462","merchant__bigboxretailer","462","2024-02-01 00:00:00"
"M-HOJKTJ4M","P-XFGM60MK","2024-02-01","788","merchant__bigboxretailer","788","2024-02-01 00:00:00"
"M-LVY0YSS3","P-DFNZFK7D","2024-02-01","66","merchant__bigboxretailer","66","2024-02-01 00:00:00"
"M-H8CF6Q7L","P-YRAZMOBH","2024-02-01","2861","merchant__bigboxretailer","2957","2024-02-01 00:00:00"
"M-SLZK0NGB","P-V7R1699V","2024-02-01","1901","merchant__bigboxretailer","1981","2024-02-01 00:00:00"
"M-S9XEBMLX","P-A4O1OK32","2024-02-01","2554","merchant__bigboxretailer","2642","2024-02-01 00:00:00"
"M-00T1KKL9","P-O63RJ1YP","2024-02-01","2421","merchant__bigboxretailer","2521","2024-02-01 00:00:00"
"M-BCZSB4PS","P-2OFT64ZJ","2024-02-01","2173","merchant__bigboxretailer","2257","2024-02-01 00:00:00"
"M-AXGJB8WW","P-ESCYGSPB","2024-02-01","2197","merchant__bigboxretailer","2276","2024-02-01 00:00:00"
"M-YTKI46WT","P-ZFAVVGZV","2024-02-01","2658","merchant__bigboxretailer","2754","2024-02-01 00:00:00"
"M-6K1MOV3G","P-PUEZAHCQ","2024-02-01","1922","merchant__bigboxretailer","2033","2024-02-01 00:00:00"
"M-L4S502DB","P-BFXMBBBP","2024-02-01","2682","merchant__bigboxretailer","2735","2024-02-01 00:00:00"
"M-ZHR4A7WC","P-3IKJT7JU","2024-02-01","2477","merchant__bigboxretailer","2505","2024-02-01 00:00:00"
"M-Z0HOXL0F","P-TCKUNGX9","2024-02-01","2505","merchant__bigboxretailer","2589","2024-02-01 00:00:00"
"M-VZCW7WPL","P-ICIXL8LB","2024-02-01","2242","merchant__bigboxretailer","2331","2024-02-01 00:00:00"
"M-UWR2XZ04","P-NZ2EW87V","2024-02-01","2260","merchant__bigboxretailer","2358","2024-02-01 00:00:00"
"M-T50V29KL","P-7DH8UV0Z","2024-02-01","2186","merchant__bigboxretailer","2305","2024-02-01 00:00:00"
"M-9VJE9S9H","P-KG3QEY9B","2024-02-01","2327","merchant__bigboxretailer","2461","2024-02-01 00:00:00"
"M-XTM6V8VF","P-RQY9QB0I","2024-02-01","1867","merchant__bigboxretailer","2023","2024-02-01 00:00:00"
"M-1R0G5A3L","P-8YJJC2IK","2024-02-01","2745","merchant__bigboxretailer","2832","2024-02-01 00:00:00"
"M-GNDY2N95","P-8C7MK8TL","2024-02-01","2470","merchant__bigboxretailer","2553","2024-02-01 00:00:00"
"M-PV9D6YTD","P-G4TOAEPG","2024-02-01","2165","merchant__bigboxretailer","2290","2024-02-01 00:00:00"
"M-XHH5Y5XM","P-TVKGDW1O","2024-02-01","2851","merchant__bigboxretailer","2977","2024-02-01 00:00:00"
"M-5S95BB39","P-AX4OQ4WC","2024-02-01","2295","merchant__bigboxretailer","2426","2024-02-01 00:00:00"
"M-3WR984R9","P-DMNX0RQH","2024-02-01","2596","merchant__bigboxretailer","2720","2024-02-01 00:00:00"
"M-QCTB0NOM","P-QH5E54KO","2024-02-01","2253","merchant__bigboxretailer","2346","2024-02-01 00:00:00"
"M-JC9F08JL","P-UT5Q2BC3","2024-02-01","2586","merchant__bigboxretailer","2636","2024-02-01 00:00:00"
"M-SEOS4A5X","P-WJT0X5G4","2024-02-01","2233","merchant__bigboxretailer","2331","2024-02-01 00:00:00"
"M-MQU5ARMH","P-54DHTEVP","2024-02-01","2877","merchant__bigboxretailer","3004","2024-02-01 00:00:00"
"M-BEW5NM3H","P-2JFPDCW8","2024-02-01","2492","merchant__bigboxretailer","2562","2024-02-01 00:00:00"
"M-ME77O6WV","P-04EURCOL","2024-02-01","2848","merchant__bigboxretailer","2944","2024-02-01 00:00:00"
"M-8JVGY8DZ","P-I39CT2LT","2024-02-01","2356","merchant__bigboxretailer","2490","2024-02-01 00:00:00"
"M-44POP05W","P-12Y3FVGU","2024-02-01","2360","merchant__bigboxretailer","2441","2024-02-01 00:00:00"
"M-84NDVMHT","P-Z2UM8XNO","2024-02-01","2563","merchant__bigboxretailer","2652","2024-02-01 00:00:00"
"M-TLOEWUFQ","P-J20JW8U1","2024-02-01","2577","merchant__bigboxretailer","2645","2024-02-01 00:00:00"
"M-HKR8T7Q0","P-4W48GRO2","2024-02-01","2109","merchant__bigboxretailer","2174","2024-02-01 00:00:00"
"M-MPE7WPY9","P-191YJQ96","2024-02-01","2094","merchant__bigboxretailer","2158","2024-02-01 00:00:00"
"M-THP0QG3F","P-RESK36E8","2024-02-01","1913","merchant__bigboxretailer","2031","2024-02-01 00:00:00"
"M-344B7285","P-D36ZK387","2024-02-01","2440","merchant__bigboxretailer","2510","2024-02-01 00:00:00"
"M-D79GC31W","P-BCK04G7I","2024-02-01","2796","merchant__bigboxretailer","2920","2024-02-01 00:00:00"
"M-4K8EUNNM","P-169QANOQ","2024-02-01","2763","merchant__bigboxretailer","2862","2024-02-01 00:00:00"
"M-4OM7HW2G","P-SUSAL2QB","2024-02-01","1898","merchant__bigboxretailer","1953","2024-02-01 00:00:00"
"M-2QBPENLC","P-QBGC57RE","2024-02-01","4672","merchant__electronics","4848","2024-02-01 00:00:00"
"M-8VOTGR8T","P-FSSM4XZC","2024-02-01","4900","merchant__electronics","5156","2024-02-01 00:00:00"
"M-HQV2T20V","P-SRFHH5JE","2024-02-01","3939","merchant__electronics","4171","2024-02-01 00:00:00"
"M-OPV55VM1","P-7ONQV101","2024-02-01","4258","merchant__electronics","4476","2024-02-01 00:00:00"
"M-WGVDPF3R","P-GUN8LW27","2024-02-01","4782","merchant__electronics","4947","2024-02-01 00:00:00"
"M-UGRE8BKU","P-AZEJHHBS","2024-02-01","4952","merchant__electronics","5132","2024-02-01 00:00:00"
"M-DQQOHQLS","P-IMJL3X6Y","2024-02-01","3750","merchant__electronics","3953","2024-02-01 00:00:00"
"M-GJRKGUPX","P-HJNNLQ71","2024-02-01","4670","merchant__electronics","4877","2024-02-01 00:00:00"
"M-HN4QATJU","P-0OM4YTY0","2024-02-01","4523","merchant__electronics","4728","2024-02-01 00:00:00"
"M-3JM6CW8C","P-YWNICYFF","2024-02-01","4758","merchant__electronics","4964","2024-02-01 00:00:00"
"M-OOAXNM3U","P-L1U8C071","2024-02-01","4603","merchant__electronics","4877","2024-02-01 00:00:00"
"M-XG1HIKV0","P-3D8BD4JY","2024-02-01","3870","merchant__electronics","4058","2024-02-01 00:00:00"
"M-AMP7GWLW","P-WGLMXTKC","2024-02-01","4499","merchant__electronics","4747","2024-02-01 00:00:00"
"M-J9V7RV5S","P-GXUIW8A5","2024-02-01","4240","merchant__electronics","4452","2024-02-01 00:00:00"
"M-8S3H1MY0","P-UEGF8W4B","2024-02-01","4034","merchant__electronics","4211","2024-02-01 00:00:00"
"M-KQR4FLLD","P-6TQ7DSXI","2024-02-01","4393","merchant__electronics","4598","2024-02-01 00:00:00"
"M-N8AILC1C","P-2KSQ2BKU","2024-02-01","4427","merchant__electronics","4684","2024-02-01 00:00:00"
"M-0KS7ZU3T","P-PML6FI3R","2024-02-01","4583","merchant__electronics","4739","2024-02-01 00:00:00"
"M-CGFIZZ2W","P-ZVA5Q7FZ","2024-02-01","4453","merchant__electronics","4615","2024-02-01 00:00:00"
"M-AW3WU1Q9","P-Y9MGVUB2","2024-02-01","3898","merchant__electronics","4071","2024-02-01 00:00:00"
"M-XHTY813H","P-334LAAQA","2024-02-01","899","merchant__electronics","899","2024-02-01 00:00:00"
"M-DKKU4OR7","P-S9RMEBJD","2024-02-01","911","merchant__electronics","911","2024-02-01 00:00:00"
"M-AY3NNJHL","P-4D0CFTZK","2024-02-01","889","merchant__electronics","889","2024-02-01 00:00:00"
"M-QXFZQH69","P-9BF51IVL","2024-02-01","412","merchant__electronics","412","2024-02-01 00:00:00"
"M-X16N1XCB","P-OBHU7QX6","2024-02-01","208","merchant__electronics","208","2024-02-01 00:00:00"
"M-HI2CLV47","P-LI7O7ZOQ","2024-02-01","192","merchant__electronics","192","2024-02-01 00:00:00"
"M-XDL4FMSS","P-YTTT67NR","2024-02-01","722","merchant__electronics","722","2024-02-01 00:00:00"
"M-9Z2UMGPG","P-G9F80QT8","2024-02-01","74","merchant__electronics","74","2024-02-01 00:00:00"
"M-YFD175N8","P-Q5RN4SBV","2024-02-01","472","merchant__electronics","472","2024-02-01 00:00:00"
"M-H5L47819","P-VMQUB2TR","2024-02-01","659","merchant__electronics","659","2024-02-01 00:00:00"
"M-CQHRTWJE","P-68JPWAVO","2024-02-01","831","merchant__electronics","831","2024-02-01 00:00:00"
"M-4ZB2F0DC","P-Z1ZMHCFS","2024-02-01","477","merchant__electronics","477","2024-02-01 00:00:00"
"M-HN7U8M0F","P-9TFCMSK3","2024-02-01","284","merchant__electronics","284","2024-02-01 00:00:00"
"M-PZLJTM0I","P-9FULUJYC","2024-02-01","434","merchant__electronics","434","2024-02-01 00:00:00"
"M-A5N2J2MA","P-K494JWLU","2024-02-01","996","merchant__electronics","996","2024-02-01 00:00:00"
"M-WA3YH710","P-7WOJJCC3","2024-02-01","13","merchant__electronics","13","2024-02-01 00:00:00"
"M-ZZ679M52","P-UF9WVRXO","2024-02-01","955","merchant__electronics","955","2024-02-01 00:00:00"
"M-40M1FE3L","P-MTWWA7TK","2024-02-01","899","merchant__electronics","899","2024-02-01 00:00:00"
"M-BXIAB4GA","P-6WIH7GRC","2024-02-01","386","merchant__electronics","386","2024-02-01 00:00:00"
"M-0FN4PDBQ","P-6WJHCX23","2024-02-01","335","merchant__electronics","335","2024-02-01 00:00:00"
"M-IHAA3499","P-MCP7ULS5","2024-02-01","267","merchant__electronics","267","2024-02-01 00:00:00"
"M-LXESLA2A","P-JGHP99TS","2024-02-01","78","merchant__electronics","78","2024-02-01 00:00:00"
"M-W0XBUCG0","P-MTP8DPY9","2024-02-01","708","merchant__electronics","708","2024-02-01 00:00:00"
"M-8URRSNYK","P-UXCXZAAY","2024-02-01","344","merchant__electronics","344","2024-02-01 00:00:00"
"M-4554KL2Q","P-5SKCLL5C","2024-02-01","218","merchant__electronics","218","2024-02-01 00:00:00"
"M-1EWO3SQ2","P-NNJJSX3W","2024-02-01","897","merchant__electronics","897","2024-02-01 00:00:00"
"M-23M7251J","P-8EIY4ACT","2024-02-01","419","merchant__electronics","419","2024-02-01 00:00:00"
"M-P3L88V32","P-6624CAEV","2024-02-01","459","merchant__electronics","459","2024-02-01 00:00:00"
"M-S5JJRMPR","P-SBYUR800","2024-02-01","720","merchant__electronics","720","2024-02-01 00:00:00"
"M-ZFSP80RD","P-AYN626OK","2024-02-01","227","merchant__electronics","227","2024-02-01 00:00:00"
"M-3CZRSAQO","P-XFGM60MK","2024-02-01","195","merchant__electronics","195","2024-02-01 00:00:00"
"M-GZ4WPNND","P-DFNZFK7D","2024-02-01","548","merchant__electronics","548","2024-02-01 00:00:00"
"M-B6N2GCIU","P-YRAZMOBH","2024-02-01","4794","merchant__electronics","4994","2024-02-01 00:00:00"
"M-11DJ6L0Y","P-V7R1699V","2024-02-01","4840","merchant__electronics","5040","2024-02-01 00:00:00"
"M-O8JV4PSN","P-A4O1OK32","2024-02-01","4441","merchant__electronics","4701","2024-02-01 00:00:00"
"M-SOYBEQYI","P-O63RJ1YP","2024-02-01","4884","merchant__electronics","5116","2024-02-01 00:00:00"
"M-WHRKKI2Y","P-2OFT64ZJ","2024-02-01","4754","merchant__electronics","4969","2024-02-01 00:00:00"
"M-A0ZXGMZR","P-ESCYGSPB","2024-02-01","4179","merchant__electronics","4389","2024-02-01 00:00:00"
"M-FW2CDNPX","P-ZFAVVGZV","2024-02-01","3950","merchant__electronics","4209","2024-02-01 00:00:00"
"M-M0E05WUU","P-PUEZAHCQ","2024-02-01","4857","merchant__electronics","5102","2024-02-01 00:00:00"
"M-TVVJBMA4","P-BFXMBBBP","2024-02-01","3911","merchant__electronics","4145","2024-02-01 00:00:00"
"M-GS3NWA1Y","P-3IKJT7JU","2024-02-01","409","merchant__electronics","409","2024-02-01 00:00:00"
"M-PIETZV4N","P-TCKUNGX9","2024-02-01","78","merchant__electronics","78","2024-02-01 00:00:00"
"M-C4K7L47K","P-ICIXL8LB","2024-02-01","644","merchant__electronics","644","2024-02-01 00:00:00"
"M-I1CKCA32","P-NZ2EW87V","2024-02-01","284","merchant__electronics","284","2024-02-01 00:00:00"
"M-8V44ED1S","P-7DH8UV0Z","2024-02-01","721","merchant__electronics","721","2024-02-01 00:00:00"
"M-TFAT0N1A","P-KG3QEY9B","2024-02-01","701","merchant__electronics","701","2024-02-01 00:00:00"
"M-1V4Z5CYB","P-RQY9QB0I","2024-02-01","661","merchant__electronics","661","2024-02-01 00:00:00"
"M-CUPR9SMW","P-8YJJC2IK","2024-02-01","602","merchant__electronics","602","2024-02-01 00:00:00"
"M-2DXXD1KB","P-8C7MK8TL","2024-02-01","204","merchant__electronics","204","2024-02-01 00:00:00"
"M-AW7CD5B8","P-G4TOAEPG","2024-02-01","144","merchant__electronics","144","2024-02-01 00:00:00"
"M-BDQ7MKC4","P-TVKGDW1O","2024-02-01","213","merchant__electronics","213","2024-02-01 00:00:00"
"M-MWXQ3XHI","P-AX4OQ4WC","2024-02-01","247","merchant__electronics","247","2024-02-01 00:00:00"
"M-3IEOSJIV","P-DMNX0RQH","2024-02-01","802","merchant__electronics","802","2024-02-01 00:00:00"
"M-YI67BODH","P-QH5E54KO","2024-02-01","226","merchant__electronics","226","2024-02-01 00:00:00"
"M-07ZISDFD","P-UT5Q2BC3","2024-02-01","988","merchant__electronics","988","2024-02-01 00:00:00"
"M-GM8H07TD","P-WJT0X5G4","2024-02-01","204","merchant__electronics","204","2024-02-01 00:00:00"
"M-ETC0PDWD","P-54DHTEVP","2024-02-01","36","merchant__electronics","36","2024-02-01 00:00:00"
"M-MZJZ6T4N","P-2JFPDCW8","2024-02-01","295","merchant__electronics","295","2024-02-01 00:00:00"
"M-L495QM06","P-04EURCOL","2024-02-01","795","merchant__electronics","795","2024-02-01 00:00:00"
"M-IMTZ1D4F","P-I39CT2LT","2024-02-01","508","merchant__electronics","508","2024-02-01 00:00:00"
"M-7XV6EZGN","P-12Y3FVGU","2024-02-01","69","merchant__electronics","69","2024-02-01 00:00:00"
"M-E78JR9AR","P-Z2UM8XNO","2024-02-01","250","merchant__electronics","250","2024-02-01 00:00:00"
"M-AJHR6G0G","P-J20JW8U1","2024-02-01","818","merchant__electronics","818","2024-02-01 00:00:00"
"M-29RJFLTW","P-4W48GRO2","2024-02-01","717","merchant__electronics","717","2024-02-01 00:00:00"
"M-I1I0LHXC","P-191YJQ96","2024-02-01","430","merchant__electronics","430","2024-02-01 00:00:00"
"M-O69M09WI","P-RESK36E8","2024-02-01","487","merchant__electronics","487","2024-02-01 00:00:00"
"M-FQOFP228","P-D36ZK387","2024-02-01","21","merchant__electronics","21","2024-02-01 00:00:00"
"M-MUFVDJ0W","P-BCK04G7I","2024-02-01","315","merchant__electronics","315","2024-02-01 00:00:00"
"M-ICQD81J3","P-169QANOQ","2024-02-01","387","merchant__electronics","387","2024-02-01 00:00:00"
