"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-19JTSP3K","P-17VW055N","2023-12-01","233","merchant__clothing","233","2023-12-01 00:00:00"
"M-BDR099MM","P-KH5AMEZT","2023-12-01","499","merchant__clothing","499","2023-12-01 00:00:00"
"M-0K167QN0","P-2COKN5Z7","2023-12-01","842","merchant__clothing","842","2023-12-01 00:00:00"
"M-MOYRD1PX","P-CLPSN2L9","2023-12-01","406","merchant__clothing","406","2023-12-01 00:00:00"
"M-7JDPUJP0","P-6R63U2JU","2023-12-01","547","merchant__clothing","547","2023-12-01 00:00:00"
"M-ULNHBL8W","P-CYKBPXIA","2023-12-01","326","merchant__clothing","326","2023-12-01 00:00:00"
"M-Y4JMESIN","P-24XYAMNJ","2023-12-01","304","merchant__clothing","304","2023-12-01 00:00:00"
"M-7NVSI5EK","P-RUWT9IQL","2023-12-01","297","merchant__clothing","297","2023-12-01 00:00:00"
"M-87X6V1NY","P-6BW9THKE","2023-12-01","628","merchant__clothing","628","2023-12-01 00:00:00"
"M-DZIY4EDM","P-Z1Q1R8RB","2023-12-01","748","merchant__clothing","748","2023-12-01 00:00:00"
"M-C7D29U44","P-YS1Q5YHK","2023-12-01","675","merchant__clothing","675","2023-12-01 00:00:00"
"M-RZY3DELQ","P-XU5MN3U7","2023-12-01","422","merchant__clothing","422","2023-12-01 00:00:00"
"M-G4CNIM3L","P-WI0WGQ0C","2023-12-01","868","merchant__clothing","898","2023-12-01 00:00:00"
"M-0TYGZNRF","P-41V30DW4","2023-12-01","1420","merchant__clothing","1459","2023-12-01 00:00:00"
"M-S3SVC6WE","P-CPDTNDJE","2023-12-01","1596","merchant__clothing","1622","2023-12-01 00:00:00"
"M-9I1O5CZV","P-MHEIN6RB","2023-12-01","1791","merchant__clothing","1796","2023-12-01 00:00:00"
"M-MAJNNOZT","P-VP08CDK1","2023-12-01","785","merchant__clothing","804","2023-12-01 00:00:00"
"M-2EZ4DOAK","P-D1XDPQSF","2023-12-01","576","merchant__bigboxretailer","576","2023-12-01 00:00:00"
"M-3YDCTX03","P-7YGKX2EQ","2023-12-01","209","merchant__bigboxretailer","209","2023-12-01 00:00:00"
"M-MVEZ7ZP4","P-R80WGNC9","2023-12-01","404","merchant__bigboxretailer","404","2023-12-01 00:00:00"
"M-L6BMUVRF","P-3QPJTNTV","2023-12-01","482","merchant__bigboxretailer","482","2023-12-01 00:00:00"
"M-F6S4WUZ4","P-FEA649UJ","2023-12-01","316","merchant__bigboxretailer","316","2023-12-01 00:00:00"
"M-KFJQ0GVQ","P-RDU4ZGRH","2023-12-01","737","merchant__bigboxretailer","737","2023-12-01 00:00:00"
"M-IZ5VPZIF","P-G0AEWWH1","2023-12-01","783","merchant__bigboxretailer","783","2023-12-01 00:00:00"
"M-RQFTIF5K","P-88I28DAN","2023-12-01","496","merchant__bigboxretailer","496","2023-12-01 00:00:00"
"M-JHBE1HHJ","P-86UWICUH","2023-12-01","812","merchant__bigboxretailer","812","2023-12-01 00:00:00"
"M-T6OHZ3GB","P-X5JEKM0B","2023-12-01","276","merchant__bigboxretailer","276","2023-12-01 00:00:00"
"M-TX6G1LXH","P-AJ2G8KSW","2023-12-01","301","merchant__bigboxretailer","301","2023-12-01 00:00:00"
"M-L5Q3OP6A","P-FBIWQ337","2023-12-01","795","merchant__bigboxretailer","795","2023-12-01 00:00:00"
"M-KZHZPKJM","P-9GDEYYQC","2023-12-01","768","merchant__bigboxretailer","768","2023-12-01 00:00:00"
"M-2RPOSWHO","P-KCMHG45S","2023-12-01","214","merchant__bigboxretailer","214","2023-12-01 00:00:00"
"M-H59VBIZM","P-7O91ZPJP","2023-12-01","414","merchant__bigboxretailer","414","2023-12-01 00:00:00"
"M-JAIAP8A1","P-FVCDEIME","2023-12-01","121","merchant__bigboxretailer","121","2023-12-01 00:00:00"
"M-D0W0O06V","P-09HVI1I7","2023-12-01","38","merchant__bigboxretailer","38","2023-12-01 00:00:00"
"M-1LW609BX","P-DK4WOLO6","2023-12-01","37","merchant__bigboxretailer","37","2023-12-01 00:00:00"
"M-WY4IMRC4","P-GLYGF0FD","2023-12-01","93","merchant__bigboxretailer","93","2023-12-01 00:00:00"
"M-1CIAIF05","P-EOPE7IHA","2023-12-01","585","merchant__bigboxretailer","585","2023-12-01 00:00:00"
"M-FJ3ROJ7Q","P-IVPJAWWH","2023-12-01","166","merchant__bigboxretailer","166","2023-12-01 00:00:00"
"M-BVY62S9I","P-FQE6KSM0","2023-12-01","692","merchant__bigboxretailer","692","2023-12-01 00:00:00"
"M-AC16Y9QH","P-DU8MH4NR","2023-12-01","211","merchant__bigboxretailer","211","2023-12-01 00:00:00"
"M-USKWA50Z","P-7ETK3T3N","2023-12-01","312","merchant__bigboxretailer","312","2023-12-01 00:00:00"
"M-5CMQTPXI","P-KHZOEJGR","2023-12-01","595","merchant__bigboxretailer","595","2023-12-01 00:00:00"
"M-Q9GPSV1H","P-6NMK0E10","2023-12-01","755","merchant__bigboxretailer","755","2023-12-01 00:00:00"
"M-6VRGE68Y","P-M0PIJU56","2023-12-01","217","merchant__bigboxretailer","217","2023-12-01 00:00:00"
"M-UPM7KW9O","P-4L2BPQDZ","2023-12-01","572","merchant__bigboxretailer","572","2023-12-01 00:00:00"
"M-CCNQTBER","P-HP2GUQIM","2023-12-01","596","merchant__bigboxretailer","596","2023-12-01 00:00:00"
"M-L38WM49Z","P-Z4S8WKWL","2023-12-01","723","merchant__bigboxretailer","723","2023-12-01 00:00:00"
"M-HQ84GJB4","P-QLTVCLVI","2023-12-01","347","merchant__bigboxretailer","347","2023-12-01 00:00:00"
"M-GW3RS70C","P-6RJFHPGV","2023-12-01","443","merchant__bigboxretailer","443","2023-12-01 00:00:00"
"M-F1FIHK63","P-EG3YJ338","2023-12-01","346","merchant__bigboxretailer","346","2023-12-01 00:00:00"
"M-0X0SUT3F","P-3Z3UNUJF","2023-12-01","607","merchant__bigboxretailer","607","2023-12-01 00:00:00"
"M-L20MVN1W","P-RW6DH6EB","2023-12-01","421","merchant__bigboxretailer","421","2023-12-01 00:00:00"
"M-MAVRQGT1","P-F2TJEYP5","2023-12-01","846","merchant__bigboxretailer","846","2023-12-01 00:00:00"
"M-L0MT6UPF","P-6CGMXPQW","2023-12-01","334","merchant__bigboxretailer","334","2023-12-01 00:00:00"
"M-YTOSZ6II","P-VZYM7XLO","2023-12-01","801","merchant__bigboxretailer","801","2023-12-01 00:00:00"
"M-2FML0QYA","P-L5A1FDV2","2023-12-01","364","merchant__bigboxretailer","364","2023-12-01 00:00:00"
"M-C4C2NB1Y","P-3ZHF3Q97","2023-12-01","144","merchant__bigboxretailer","144","2023-12-01 00:00:00"
"M-UO6XSBUA","P-Q05V2UBU","2023-12-01","58","merchant__bigboxretailer","58","2023-12-01 00:00:00"
"M-I2FJJZV8","P-VVRTR13E","2023-12-01","995","merchant__bigboxretailer","995","2023-12-01 00:00:00"
"M-00J4J39J","P-RC9I1YFM","2023-12-01","31","merchant__bigboxretailer","31","2023-12-01 00:00:00"
"M-WCVVNTDJ","P-Q0V5HRZM","2023-12-01","943","merchant__bigboxretailer","943","2023-12-01 00:00:00"
"M-CXX22F1V","P-1GOR71BN","2023-12-01","694","merchant__bigboxretailer","694","2023-12-01 00:00:00"
"M-NUJPPZ6N","P-CB7JJDYR","2023-12-01","385","merchant__bigboxretailer","385","2023-12-01 00:00:00"
"M-PO67QCY5","P-70Q76OUV","2023-12-01","629","merchant__bigboxretailer","629","2023-12-01 00:00:00"
"M-QZXRNW5N","P-2P3LQ8WQ","2023-12-01","633","merchant__bigboxretailer","633","2023-12-01 00:00:00"
"M-P5G13HO1","P-GEN70VB8","2023-12-01","730","merchant__bigboxretailer","730","2023-12-01 00:00:00"
"M-2C47OZDV","P-7HFAJIE8","2023-12-01","326","merchant__bigboxretailer","326","2023-12-01 00:00:00"
"M-7VA69P4G","P-JZNBOAO0","2023-12-01","145","merchant__bigboxretailer","145","2023-12-01 00:00:00"
"M-SNEPG28J","P-ZN1HH8N5","2023-12-01","385","merchant__bigboxretailer","385","2023-12-01 00:00:00"
"M-HFQMKUJW","P-8BHI76F5","2023-12-01","2361","merchant__bigboxretailer","2483","2023-12-01 00:00:00"
"M-ZHAHWOU4","P-WEHJV5MG","2023-12-01","2896","merchant__bigboxretailer","3014","2023-12-01 00:00:00"
"M-D577LCI0","P-Y2RWSLCK","2023-12-01","2640","merchant__bigboxretailer","2787","2023-12-01 00:00:00"
"M-3452L9N6","P-PSGTPT0C","2023-12-01","2714","merchant__bigboxretailer","2858","2023-12-01 00:00:00"
"M-YI2GWQKF","P-H8SRYPZ7","2023-12-01","2909","merchant__bigboxretailer","2992","2023-12-01 00:00:00"
"M-NHJJBZUT","P-FLJC8ZF6","2023-12-01","2849","merchant__bigboxretailer","2952","2023-12-01 00:00:00"
"M-KQDFQVFJ","P-14Z846TC","2023-12-01","2822","merchant__bigboxretailer","2933","2023-12-01 00:00:00"
"M-6QHKMZ72","P-JM1OCRS6","2023-12-01","2787","merchant__bigboxretailer","2881","2023-12-01 00:00:00"
"M-07LBNUN9","P-ARA49TZS","2023-12-01","2866","merchant__bigboxretailer","3017","2023-12-01 00:00:00"
"M-7FS1WNUV","P-BQUWMGGX","2023-12-01","3029","merchant__bigboxretailer","3116","2023-12-01 00:00:00"
"M-UN4F2CAP","P-UB0JXL3L","2023-12-01","2373","merchant__bigboxretailer","2444","2023-12-01 00:00:00"
"M-57A4BEFA","P-ANQV2M79","2023-12-01","2262","merchant__bigboxretailer","2342","2023-12-01 00:00:00"
"M-ZWQVFSWD","P-VIJEYOYB","2023-12-01","2518","merchant__bigboxretailer","2626","2023-12-01 00:00:00"
"M-VUG5BP46","P-1KUMBXBO","2023-12-01","2699","merchant__bigboxretailer","2771","2023-12-01 00:00:00"
"M-PHZ5QYKY","P-Y1E6PTO7","2023-12-01","2423","merchant__bigboxretailer","2540","2023-12-01 00:00:00"
"M-SYEPTXSQ","P-1FGKWX2V","2023-12-01","2867","merchant__bigboxretailer","2943","2023-12-01 00:00:00"
"M-FAS9VFN3","P-0H1EWXEB","2023-12-01","2822","merchant__bigboxretailer","2937","2023-12-01 00:00:00"
"M-61LXULE9","P-NCFZW74X","2023-12-01","2165","merchant__bigboxretailer","2287","2023-12-01 00:00:00"
"M-3NQ8KK3X","P-I82KT6GS","2023-12-01","2749","merchant__bigboxretailer","2825","2023-12-01 00:00:00"
"M-I6G2V0F1","P-TMFDHTNI","2023-12-01","2975","merchant__bigboxretailer","3096","2023-12-01 00:00:00"
"M-WQXOPGB3","P-3KZWUNVC","2023-12-01","2766","merchant__bigboxretailer","2879","2023-12-01 00:00:00"
"M-IBCHE85J","P-GJNTTNBZ","2023-12-01","2614","merchant__bigboxretailer","2725","2023-12-01 00:00:00"
"M-C9S1JX7N","P-17VW055N","2023-12-01","2479","merchant__bigboxretailer","2573","2023-12-01 00:00:00"
"M-OU65CCG5","P-KH5AMEZT","2023-12-01","2294","merchant__bigboxretailer","2394","2023-12-01 00:00:00"
"M-MCQMA0ZF","P-2COKN5Z7","2023-12-01","3000","merchant__bigboxretailer","3070","2023-12-01 00:00:00"
"M-LW8PNBT1","P-CLPSN2L9","2023-12-01","2299","merchant__bigboxretailer","2390","2023-12-01 00:00:00"
"M-842SF5A4","P-6R63U2JU","2023-12-01","2895","merchant__bigboxretailer","2992","2023-12-01 00:00:00"
"M-J03ENAUS","P-CYKBPXIA","2023-12-01","2852","merchant__bigboxretailer","2925","2023-12-01 00:00:00"
"M-YEKY8ZUY","P-24XYAMNJ","2023-12-01","2197","merchant__bigboxretailer","2325","2023-12-01 00:00:00"
"M-WK7L8MFU","P-RUWT9IQL","2023-12-01","2592","merchant__bigboxretailer","2707","2023-12-01 00:00:00"
"M-MJYGDE8I","P-6BW9THKE","2023-12-01","2597","merchant__bigboxretailer","2692","2023-12-01 00:00:00"
"M-AJS02LRQ","P-Z1Q1R8RB","2023-12-01","2366","merchant__bigboxretailer","2529","2023-12-01 00:00:00"
"M-WI2YMOTJ","P-YS1Q5YHK","2023-12-01","2642","merchant__bigboxretailer","2721","2023-12-01 00:00:00"
"M-OEGXH8YZ","P-XU5MN3U7","2023-12-01","2327","merchant__bigboxretailer","2422","2023-12-01 00:00:00"
"M-IKH1JMMM","P-WI0WGQ0C","2023-12-01","2764","merchant__bigboxretailer","2877","2023-12-01 00:00:00"
"M-ZFJW8XKB","P-41V30DW4","2023-12-01","2636","merchant__bigboxretailer","2782","2023-12-01 00:00:00"
"M-3M1PT2IN","P-CPDTNDJE","2023-12-01","2905","merchant__bigboxretailer","3002","2023-12-01 00:00:00"
"M-X2ORQ7E3","P-MHEIN6RB","2023-12-01","3266","merchant__bigboxretailer","3395","2023-12-01 00:00:00"
"M-3Q6K1YH1","P-VP08CDK1","2023-12-01","2685","merchant__bigboxretailer","2778","2023-12-01 00:00:00"
"M-75TCNZ96","P-D1XDPQSF","2023-12-01","5135","merchant__electronics","5320","2023-12-01 00:00:00"
"M-TV5TM0NL","P-7YGKX2EQ","2023-12-01","5263","merchant__electronics","5447","2023-12-01 00:00:00"
"M-PZ9LOFFF","P-R80WGNC9","2023-12-01","5541","merchant__electronics","5812","2023-12-01 00:00:00"
"M-4IKXED40","P-3QPJTNTV","2023-12-01","4946","merchant__electronics","5187","2023-12-01 00:00:00"
"M-2HPIJ8HA","P-FEA649UJ","2023-12-01","4829","merchant__electronics","5131","2023-12-01 00:00:00"
"M-8EPAXDC7","P-RDU4ZGRH","2023-12-01","4723","merchant__electronics","4959","2023-12-01 00:00:00"
"M-KVAJF0N1","P-G0AEWWH1","2023-12-01","5004","merchant__electronics","5224","2023-12-01 00:00:00"
"M-K9GQXZS8","P-88I28DAN","2023-12-01","4965","merchant__electronics","5204","2023-12-01 00:00:00"
"M-KTZ955PT","P-86UWICUH","2023-12-01","4940","merchant__electronics","5146","2023-12-01 00:00:00"
"M-FFCNGPHP","P-X5JEKM0B","2023-12-01","5183","merchant__electronics","5387","2023-12-01 00:00:00"
"M-XBVMFFBR","P-AJ2G8KSW","2023-12-01","4754","merchant__electronics","4984","2023-12-01 00:00:00"
"M-HG0KZUL5","P-FBIWQ337","2023-12-01","5381","merchant__electronics","5578","2023-12-01 00:00:00"
"M-YI9ERRZH","P-9GDEYYQC","2023-12-01","5361","merchant__electronics","5581","2023-12-01 00:00:00"
"M-282H75HV","P-KCMHG45S","2023-12-01","4771","merchant__electronics","5000","2023-12-01 00:00:00"
"M-9OTEB71M","P-7O91ZPJP","2023-12-01","5246","merchant__electronics","5474","2023-12-01 00:00:00"
"M-70M3JSM1","P-FVCDEIME","2023-12-01","4974","merchant__electronics","5193","2023-12-01 00:00:00"
"M-4WNIPG5C","P-09HVI1I7","2023-12-01","5098","merchant__electronics","5316","2023-12-01 00:00:00"
"M-2FATMWY1","P-DK4WOLO6","2023-12-01","5049","merchant__electronics","5328","2023-12-01 00:00:00"
"M-O2GDSAFS","P-GLYGF0FD","2023-12-01","4774","merchant__electronics","5078","2023-12-01 00:00:00"
"M-6G40Q0IU","P-EOPE7IHA","2023-12-01","4915","merchant__electronics","5136","2023-12-01 00:00:00"
"M-VIT0HG87","P-IVPJAWWH","2023-12-01","801","merchant__electronics","801","2023-12-01 00:00:00"
"M-TOSRXQKY","P-FQE6KSM0","2023-12-01","898","merchant__electronics","898","2023-12-01 00:00:00"
"M-35PZI10B","P-DU8MH4NR","2023-12-01","562","merchant__electronics","562","2023-12-01 00:00:00"
"M-0C0UR05Z","P-7ETK3T3N","2023-12-01","345","merchant__electronics","345","2023-12-01 00:00:00"
"M-3SZ5D415","P-KHZOEJGR","2023-12-01","678","merchant__electronics","678","2023-12-01 00:00:00"
"M-TXXZ8BNX","P-6NMK0E10","2023-12-01","380","merchant__electronics","380","2023-12-01 00:00:00"
"M-9T3P5936","P-M0PIJU56","2023-12-01","549","merchant__electronics","549","2023-12-01 00:00:00"
"M-6GI5HYE9","P-4L2BPQDZ","2023-12-01","866","merchant__electronics","866","2023-12-01 00:00:00"
"M-Z9CT32MF","P-HP2GUQIM","2023-12-01","337","merchant__electronics","337","2023-12-01 00:00:00"
"M-36G7R6DE","P-Z4S8WKWL","2023-12-01","985","merchant__electronics","985","2023-12-01 00:00:00"
"M-L61D6712","P-QLTVCLVI","2023-12-01","485","merchant__electronics","485","2023-12-01 00:00:00"
"M-96TT4LYY","P-6RJFHPGV","2023-12-01","159","merchant__electronics","159","2023-12-01 00:00:00"
"M-DPEBO7GD","P-EG3YJ338","2023-12-01","42","merchant__electronics","42","2023-12-01 00:00:00"
"M-01VAWU7E","P-3Z3UNUJF","2023-12-01","732","merchant__electronics","732","2023-12-01 00:00:00"
"M-6AL2LVME","P-RW6DH6EB","2023-12-01","538","merchant__electronics","538","2023-12-01 00:00:00"
"M-D9T0SFAU","P-F2TJEYP5","2023-12-01","534","merchant__electronics","534","2023-12-01 00:00:00"
"M-J08FJW4M","P-6CGMXPQW","2023-12-01","838","merchant__electronics","838","2023-12-01 00:00:00"
"M-FG9ZJ5QU","P-VZYM7XLO","2023-12-01","862","merchant__electronics","862","2023-12-01 00:00:00"
"M-ABIURATE","P-L5A1FDV2","2023-12-01","187","merchant__electronics","187","2023-12-01 00:00:00"
"M-UJDK9SJ5","P-3ZHF3Q97","2023-12-01","118","merchant__electronics","118","2023-12-01 00:00:00"
"M-WBJEXE8Z","P-Q05V2UBU","2023-12-01","832","merchant__electronics","832","2023-12-01 00:00:00"
"M-98G0OKZB","P-VVRTR13E","2023-12-01","450","merchant__electronics","450","2023-12-01 00:00:00"
"M-7CHWIGS5","P-RC9I1YFM","2023-12-01","759","merchant__electronics","759","2023-12-01 00:00:00"
"M-A42VF71B","P-Q0V5HRZM","2023-12-01","321","merchant__electronics","321","2023-12-01 00:00:00"
"M-MT13UHWH","P-1GOR71BN","2023-12-01","530","merchant__electronics","530","2023-12-01 00:00:00"
"M-BBWC7LD9","P-CB7JJDYR","2023-12-01","43","merchant__electronics","43","2023-12-01 00:00:00"
"M-4CZHYOMV","P-70Q76OUV","2023-12-01","726","merchant__electronics","726","2023-12-01 00:00:00"
"M-QY6T8C51","P-2P3LQ8WQ","2023-12-01","908","merchant__electronics","908","2023-12-01 00:00:00"
"M-8780LEU2","P-GEN70VB8","2023-12-01","817","merchant__electronics","817","2023-12-01 00:00:00"
"M-D4I1F1PK","P-7HFAJIE8","2023-12-01","91","merchant__electronics","91","2023-12-01 00:00:00"
"M-316OMGI4","P-JZNBOAO0","2023-12-01","295","merchant__electronics","295","2023-12-01 00:00:00"
"M-FIO8VEBT","P-ZN1HH8N5","2023-12-01","118","merchant__electronics","118","2023-12-01 00:00:00"
"M-PUYMZ69Y","P-8BHI76F5","2023-12-01","5181","merchant__electronics","5362","2023-12-01 00:00:00"
"M-ZKJLDS31","P-WEHJV5MG","2023-12-01","4846","merchant__electronics","5129","2023-12-01 00:00:00"
"M-7A4G3T5E","P-Y2RWSLCK","2023-12-01","4903","merchant__electronics","5196","2023-12-01 00:00:00"
"M-YV52FL73","P-PSGTPT0C","2023-12-01","5113","merchant__electronics","5367","2023-12-01 00:00:00"
"M-V2ZZLKCZ","P-H8SRYPZ7","2023-12-01","4932","merchant__electronics","5131","2023-12-01 00:00:00"
"M-8S77BDVN","P-FLJC8ZF6","2023-12-01","5257","merchant__electronics","5427","2023-12-01 00:00:00"
"M-TU3DV9QQ","P-14Z846TC","2023-12-01","4771","merchant__electronics","4961","2023-12-01 00:00:00"
"M-9PBZM1E1","P-JM1OCRS6","2023-12-01","4813","merchant__electronics","5030","2023-12-01 00:00:00"
"M-J9CCP97Y","P-ARA49TZS","2023-12-01","5088","merchant__electronics","5341","2023-12-01 00:00:00"
"M-2E4K8BGP","P-BQUWMGGX","2023-12-01","58","merchant__electronics","58","2023-12-01 00:00:00"
"M-V0SSRH3V","P-UB0JXL3L","2023-12-01","408","merchant__electronics","408","2023-12-01 00:00:00"
"M-2XDXKB09","P-ANQV2M79","2023-12-01","509","merchant__electronics","509","2023-12-01 00:00:00"
"M-AWG1QMXH","P-VIJEYOYB","2023-12-01","23","merchant__electronics","23","2023-12-01 00:00:00"
"M-D85T3QE0","P-1KUMBXBO","2023-12-01","212","merchant__electronics","212","2023-12-01 00:00:00"
"M-PM8KIQ6Z","P-Y1E6PTO7","2023-12-01","705","merchant__electronics","705","2023-12-01 00:00:00"
"M-D9ACKENO","P-1FGKWX2V","2023-12-01","838","merchant__electronics","838","2023-12-01 00:00:00"
"M-PQVY71XP","P-0H1EWXEB","2023-12-01","185","merchant__electronics","185","2023-12-01 00:00:00"
"M-46P7T28X","P-NCFZW74X","2023-12-01","354","merchant__electronics","354","2023-12-01 00:00:00"
"M-OOQPWPAC","P-I82KT6GS","2023-12-01","494","merchant__electronics","494","2023-12-01 00:00:00"
"M-FWMPPE3T","P-TMFDHTNI","2023-12-01","439","merchant__electronics","439","2023-12-01 00:00:00"
"M-SUC68UKE","P-3KZWUNVC","2023-12-01","596","merchant__electronics","596","2023-12-01 00:00:00"
"M-Y2X1A6J3","P-GJNTTNBZ","2023-12-01","24","merchant__electronics","24","2023-12-01 00:00:00"
"M-4R8KOKHJ","P-17VW055N","2023-12-01","61","merchant__electronics","61","2023-12-01 00:00:00"
"M-3GYZ8E6B","P-KH5AMEZT","2023-12-01","23","merchant__electronics","23","2023-12-01 00:00:00"
"M-CK7TITAZ","P-2COKN5Z7","2023-12-01","443","merchant__electronics","443","2023-12-01 00:00:00"
"M-PIT4HI3W","P-CLPSN2L9","2023-12-01","879","merchant__electronics","879","2023-12-01 00:00:00"
"M-7XGHS0AT","P-6R63U2JU","2023-12-01","255","merchant__electronics","255","2023-12-01 00:00:00"
"M-828HA6WN","P-CYKBPXIA","2023-12-01","500","merchant__electronics","500","2023-12-01 00:00:00"
"M-O2OEQ4CI","P-24XYAMNJ","2023-12-01","465","merchant__electronics","465","2023-12-01 00:00:00"
"M-VQC4LGDP","P-RUWT9IQL","2023-12-01","875","merchant__electronics","875","2023-12-01 00:00:00"
"M-62V6PAHY","P-6BW9THKE","2023-12-01","233","merchant__electronics","233","2023-12-01 00:00:00"
"M-KSD500YH","P-Z1Q1R8RB","2023-12-01","816","merchant__electronics","816","2023-12-01 00:00:00"
"M-F698KAPH","P-YS1Q5YHK","2023-12-01","257","merchant__electronics","257","2023-12-01 00:00:00"
"M-PADEE0WS","P-XU5MN3U7","2023-12-01","952","merchant__electronics","952","2023-12-01 00:00:00"
"M-ZE8DF4FC","P-WI0WGQ0C","2023-12-01","799","merchant__electronics","799","2023-12-01 00:00:00"
"M-NMXEGEXB","P-41V30DW4","2023-12-01","278","merchant__electronics","278","2023-12-01 00:00:00"
"M-B02BFJVO","P-CPDTNDJE","2023-12-01","325","merchant__electronics","325","2023-12-01 00:00:00"
"M-VP5ZDJUN","P-MHEIN6RB","2023-12-01","24","merchant__electronics","24","2023-12-01 00:00:00"
"M-TNS423A7","P-VP08CDK1","2023-12-01","630","merchant__electronics","630","2023-12-01 00:00:00"
"M-6R17GIDY","P-D1XDPQSF","2024-01-01","1389","merchant__clothing","1456","2024-01-01 00:00:00"
"M-0KBPUY95","P-7YGKX2EQ","2024-01-01","1332","merchant__clothing","1373","2024-01-01 00:00:00"
"M-2LG3VANE","P-R80WGNC9","2024-01-01","748","merchant__clothing","774","2024-01-01 00:00:00"
"M-YKEHI0QC","P-3QPJTNTV","2024-01-01","1602","merchant__clothing","1641","2024-01-01 00:00:00"
"M-Z3GPXKJD","P-FEA649UJ","2024-01-01","1527","merchant__clothing","1567","2024-01-01 00:00:00"
"M-IV1HV3JY","P-RDU4ZGRH","2024-01-01","1530","merchant__clothing","1557","2024-01-01 00:00:00"
"M-D80F7S62","P-G0AEWWH1","2024-01-01","865","merchant__clothing","905","2024-01-01 00:00:00"
"M-71HCWSG3","P-88I28DAN","2024-01-01","572","merchant__clothing","593","2024-01-01 00:00:00"
"M-C4MLJK1J","P-86UWICUH","2024-01-01","1570","merchant__clothing","1592","2024-01-01 00:00:00"
"M-4HFHBMJZ","P-X5JEKM0B","2024-01-01","1460","merchant__clothing","1496","2024-01-01 00:00:00"
"M-N8PSF5WL","P-AJ2G8KSW","2024-01-01","1226","merchant__clothing","1255","2024-01-01 00:00:00"
"M-YDRWLUVI","P-FBIWQ337","2024-01-01","924","merchant__clothing","959","2024-01-01 00:00:00"
"M-BIQZJN8J","P-9GDEYYQC","2024-01-01","1187","merchant__clothing","1228","2024-01-01 00:00:00"
"M-4A1U0NQV","P-KCMHG45S","2024-01-01","1065","merchant__clothing","1094","2024-01-01 00:00:00"
"M-K77J5I4U","P-7O91ZPJP","2024-01-01","1611","merchant__clothing","1623","2024-01-01 00:00:00"
"M-ULR4FBVL","P-FVCDEIME","2024-01-01","1660","merchant__clothing","1676","2024-01-01 00:00:00"
"M-1J2HWMZ5","P-09HVI1I7","2024-01-01","1053","merchant__clothing","1079","2024-01-01 00:00:00"
"M-GNWZVV6Q","P-DK4WOLO6","2024-01-01","1499","merchant__clothing","1533","2024-01-01 00:00:00"
"M-55PJOW7Q","P-GLYGF0FD","2024-01-01","1350","merchant__clothing","1395","2024-01-01 00:00:00"
"M-WDE9KAWK","P-EOPE7IHA","2024-01-01","962","merchant__clothing","988","2024-01-01 00:00:00"
"M-ZJSW43GV","P-IVPJAWWH","2024-01-01","1395","merchant__clothing","1453","2024-01-01 00:00:00"
"M-AA6UCCEH","P-FQE6KSM0","2024-01-01","1037","merchant__clothing","1060","2024-01-01 00:00:00"
"M-E3DBE8AW","P-DU8MH4NR","2024-01-01","1093","merchant__clothing","1127","2024-01-01 00:00:00"
"M-VY682LUH","P-7ETK3T3N","2024-01-01","917","merchant__clothing","971","2024-01-01 00:00:00"
"M-E3YF4EC4","P-KHZOEJGR","2024-01-01","1561","merchant__clothing","1591","2024-01-01 00:00:00"
"M-E81C6MH5","P-6NMK0E10","2024-01-01","1508","merchant__clothing","1516","2024-01-01 00:00:00"
"M-SB2KD721","P-M0PIJU56","2024-01-01","1172","merchant__clothing","1213","2024-01-01 00:00:00"
"M-5PTCEX22","P-4L2BPQDZ","2024-01-01","1355","merchant__clothing","1407","2024-01-01 00:00:00"
"M-SL1Z9Y5C","P-HP2GUQIM","2024-01-01","1245","merchant__clothing","1282","2024-01-01 00:00:00"
"M-IK1K44PP","P-Z4S8WKWL","2024-01-01","1384","merchant__clothing","1414","2024-01-01 00:00:00"
"M-CDHOPYGQ","P-QLTVCLVI","2024-01-01","1191","merchant__clothing","1223","2024-01-01 00:00:00"
"M-9E79ZSF7","P-6RJFHPGV","2024-01-01","1275","merchant__clothing","1327","2024-01-01 00:00:00"
"M-GR18A6FL","P-EG3YJ338","2024-01-01","1504","merchant__clothing","1532","2024-01-01 00:00:00"
"M-IBQEOCGH","P-3Z3UNUJF","2024-01-01","1533","merchant__clothing","1556","2024-01-01 00:00:00"
"M-OV7IDO3J","P-RW6DH6EB","2024-01-01","1016","merchant__clothing","1041","2024-01-01 00:00:00"
"M-XXS9QRA6","P-F2TJEYP5","2024-01-01","995","merchant__clothing","1061","2024-01-01 00:00:00"
"M-OR8OKD1E","P-6CGMXPQW","2024-01-01","1015","merchant__clothing","1081","2024-01-01 00:00:00"
"M-PFWSIN8N","P-VZYM7XLO","2024-01-01","1440","merchant__clothing","1463","2024-01-01 00:00:00"
"M-BDFMWXOC","P-L5A1FDV2","2024-01-01","717","merchant__clothing","767","2024-01-01 00:00:00"
"M-6HQP57T4","P-3ZHF3Q97","2024-01-01","998","merchant__clothing","1044","2024-01-01 00:00:00"
"M-6N1DKW9O","P-Q05V2UBU","2024-01-01","857","merchant__clothing","885","2024-01-01 00:00:00"
